t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
38	13	0.05	0	0	0	60.07355705195693	56.90131079012326	59.73700271116001
38	14	0.05	0	0	0	59.37463770144503	65.00218690407044	60.146617168994894
38	15	0.05	0	0	0	59.0824729943173	62.13417896105984	57.70417919542204
38	16	0.05	0	0	0	64.9480163474784	56.294695086993265	56.470481897480795
38	17	0.05	0	0	0	56.003127817447115	61.346159615121344	61.943649215198015
38	18	0.05	0	0	0	61.856458484609924	54.07584627370861	59.84306192405249
38	19	0.05	0	0	0	55.453599018341585	63.71800959582838	63.27646324354116
38	20	0.05	0	0	0	59.27932304838058	61.2554759818073	58.84995535246157
39	1	0.05	0	0	0	63.314614898045235	63.7602676793629	59.60323459301456
39	2	0.05	0	0	0	54.26955498677655	62.336226718327104	60.01720247135072
39	3	0.05	0	0	0	63.08408648014861	57.45369372642355	60.5776292415568
39	4	0.05	0	0	0	64.82472006270082	56.282971706927256	63.982009512735345
39	5	0.05	0	0	0	61.18620051056984	53.723137503985626	53.794314608951545
39	6	0.05	0	0	0	54.03915275208394	53.17627725430164	53.94520304503206
39	7	0.05	0	0	0	54.792960116162746	58.67811389589984	64.25668718901831
39	8	0.05	0	0	0	62.90596698892326	62.177900583326284	54.57247816096591
39	9	0.05	0	0	0	59.4829805277584	57.07400514403649	56.585189970011555
39	10	0.05	0	0	0	64.1386620942974	55.93697301321367	60.250961190754914
39	11	0.05	0	0	0	53.32448884438402	57.7515542940841	62.444006381484556
39	12	0.05	0	0	0	62.604788805171836	56.55617852186512	62.40449740259572
39	13	0.05	0	0	0	63.346862580743306	64.16655090851275	56.7049284862635
39	14	0.05	0	0	0	54.320780784044565	60.88493846575712	60.19640464199472
39	15	0.05	0	0	0	53.61391188110747	61.122927360458746	61.191720259917986
39	16	0.05	0	0	0	63.38338185120061	63.69706040513921	60.54527576703103
39	17	0.05	0	0	0	64.0079077537509	59.63568221014916	63.04932667217214
39	18	0.05	0	0	0	56.95792237761741	63.37436302532329	64.90045882712866
39	19	0.05	0	0	0	59.18931646037658	59.87931608569311	60.74136948705584
39	20	0.05	0	0	0	56.64496062945614	57.51588379740506	64.59812722908485
40	1	0.05	0	0	0	55.08097405238017	60.23953419225576	52.863411949406405
40	2	0.05	0	0	0	55.8094676235394	62.68527454945553	56.5341791290336
40	3	0.05	0	0	0	63.834149340202956	52.902532264196424	58.76391301025328
40	4	0.05	0	0	0	61.107291659937914	54.15809468954905	56.630918960607985
40	5	0.05	0	0	0	60.97719117789672	60.93302185569673	62.17362121661872
40	6	0.05	0	0	0	55.64545554931557	58.15177503375973	63.86740406486018
40	7	0.05	0	0	0	61.20183352821899	62.41936754307912	57.174132005728985
40	8	0.05	0	0	0	58.45121121434168	55.420568502310246	59.60394661802401
40	9	0.05	0	0	0	56.0850261483532	58.69998151157918	56.1069046484879
40	10	0.05	0	0	0	62.42722503235572	52.6873571893576	61.84517520973547
40	11	0.05	0	0	0	58.72387090487662	59.36672115047817	58.00234888915253
40	12	0.05	0	0	0	59.98781380708594	64.00069832772226	64.07734431314321
40	13	0.05	0	0	0	53.57448628479631	54.21401855604154	55.249311921103974
40	14	0.05	0	0	0	53.215116781303294	61.3758484302194	59.46012834041209
40	15	0.05	0	0	0	57.36367349956858	52.569710160815816	58.18675556881365
40	16	0.05	0	0	0	59.90128100925614	62.86658446663321	53.29591416664452
40	17	0.05	0	0	0	61.50572941248541	57.20705543919985	54.642586813520474
40	18	0.05	0	0	0	62.24448488365286	52.89315368301334	53.956745564409474
40	19	0.05	0	0	0	58.01060056847498	54.70941178544043	58.21617179462816
40	20	0.05	0	0	0	55.82118904144607	53.55558543123202	56.9789147222818
41	1	0.05	0	0	0	53.214317865599696	52.51912196534444	62.912227155741455
41	2	0.05	0	0	0	55.39284206879307	63.36117807536393	53.25020483961214
41	3	0.05	0	0	0	52.295358571484456	57.44524325573766	62.31466083300161
41	4	0.05	0	0	0	59.20046564056668	55.2238128435008	63.01247106467337
41	5	0.05	0	0	0	57.10760684088255	55.3909051948889	62.12769385317057
41	6	0.05	0	0	0	62.533280337127536	54.184132708346304	61.212907786224065
41	7	0.05	0	0	0	58.64963799822122	62.97976057436487	59.19257001352139
41	8	0.05	0	0	0	58.93829606842118	58.99760830814212	54.53661165473891
41	9	0.05	0	0	0	62.73908236780777	62.01624976307967	52.46967778196011
41	10	0.05	0	0	0	61.80420828731416	53.478728726579114	62.729805747752174
41	11	0.05	0	0	0	53.521944713447425	53.01027895967024	53.375541059540396
41	12	0.05	0	0	0	59.369111639524576	55.78998694150235	54.42141935155502
41	13	0.05	0	0	0	60.461050605819786	57.25200510500296	57.97975850567804
41	14	0.05	0	0	0	56.76255372574861	62.654844551355595	56.47142375416839
41	15	0.05	0	0	0	52.44901030383857	56.39224113680785	58.832444151788735
41	16	0.05	0	0	0	55.5421904725318	61.01945953767562	62.73120437242562
41	17	0.05	0	0	0	55.27240024218523	57.433564689361916	59.83458603696605
41	18	0.05	0	0	0	53.91405729764618	59.360124352442014	59.46300344976137
41	19	0.05	0	0	0	59.57784295703653	61.81945105796102	55.04363988360959
41	20	0.05	0	0	0	56.43414592113167	57.527523065669364	52.63663922683441
42	1	0.05	0	0	0	55.42993147344016	60.42621751389549	59.88489762396323
42	2	0.05	0	0	0	58.16608880935432	55.746063752631684	56.85857329077101
42	3	0.05	0	0	0	62.79176491753984	52.405384506038864	55.16741899128691
42	4	0.05	0	0	0	55.38020255951621	61.23583720250493	59.49642221869511
42	5	0.05	0	0	0	60.19237456114204	51.56005677366279	57.23979689049957
42	6	0.05	0	0	0	54.169906470002886	58.326409044579975	53.64495931780554
42	7	0.05	0	0	0	53.16504112284512	56.74181403081145	54.62543267520804
42	8	0.05	0	0	0	52.68708719968271	53.56406907395102	57.68160826123903
42	9	0.05	0	0	0	61.348492597598764	61.19326449829156	56.20538567633034
42	10	0.05	0	0	0	52.7104875382574	53.84678600489824	56.6661899310074
42	11	0.05	0	0	0	54.00533451722826	57.224586510142885	62.70186330953195
42	12	0.05	0	0	0	59.01069039526265	56.74624393511801	54.13047984625217
42	13	0.05	0	0	0	62.65306997656449	60.4358791786134	57.736022516679974
42	14	0.05	0	0	0	61.36803101843976	58.24399654208692	59.10267917271929
42	15	0.05	0	0	0	53.296478378178335	56.93070528199189	61.528324057914254
42	16	0.05	0	0	0	62.23034075070627	54.59214040353568	57.59858690490503
42	17	0.05	0	0	0	60.77186777136679	62.12069895533618	55.13688198646757
42	18	0.05	0	0	0	56.168330565318904	58.361623767005185	56.82173952844149
42	19	0.05	0	0	0	53.46181145054537	51.6744315813814	57.19906090528188
42	20	0.05	0	0	0	57.386237398799146	52.26327221437356	53.858968696846446
43	1	0.05	0	0	0	56.77636923305658	56.45840720796258	61.19335958962115
43	2	0.05	0	0	0	58.10303957479929	59.26904923739188	58.06405509072171
43	3	0.05	0	0	0	60.948472582066714	51.75163417702695	56.46619886476681
43	4	0.05	0	0	0	53.5933407199193	61.40370596295719	57.14307170754517
43	5	0.05	0	0	0	60.189213497249895	58.24386359802384	55.26232726774257
43	6	0.05	0	0	0	57.527354025700056	56.116345665802825	51.14820324443398
43	7	0.05	0	0	0	53.14419090433549	60.44431943227931	59.34832137329758
43	8	0.05	0	0	0	59.64224549974308	59.90166675570742	60.275123692425566
43	9	0.05	0	0	0	53.08880686426151	57.731296878713955	61.204830345514736
43	10	0.05	0	0	0	55.18472435828356	61.4597381674386	62.25777647339841
43	11	0.05	0	0	0	60.27437939356433	55.74000134870296	56.78999498533996
43	12	0.05	0	0	0	56.19503606157445	55.63771877873749	61.24338167954638
43	13	0.05	0	0	0	58.184250819914126	55.09091119750928	59.20281529712626
43	14	0.05	0	0	0	56.392879046657235	51.29226907483062	53.15613032816893
43	15	0.05	0	0	0	60.67540398360658	61.044760466908016	61.571579976265205
43	16	0.05	0	0	0	59.473409181177864	53.05912102277221	61.32398315780846
43	17	0.05	0	0	0	56.103078233735545	59.584399330599744	52.689230206938404
43	18	0.05	0	0	0	51.62192597751144	61.92777249691669	51.622059988882654
43	19	0.05	0	0	0	57.082946001612534	56.061745501186756	54.434732065239764
43	20	0.05	0	0	0	58.3086891131392	52.741974575819675	62.298981962490174
44	1	0.05	0	0	0	54.36259812180883	52.317506838868866	57.73597147062594
44	2	0.05	0	0	0	53.83261950440361	56.762518946257494	60.866326867569825
44	3	0.05	0	0	0	58.87761998639608	52.440066193712696	55.9085058069895
44	4	0.05	0	0	0	61.0149208147505	60.342165872853165	60.15240522808773
44	5	0.05	0	0	0	55.286820671746945	56.7346423886195	51.14330596052494
44	6	0.05	0	0	0	57.66003318652917	54.962033822290316	52.921407478216295
44	7	0.05	0	0	0	59.45832658509032	58.51948829871306	52.767175001824214
44	8	0.05	0	0	0	56.53509393874942	58.36328265831446	57.88565835008002
44	9	0.05	0	0	0	52.633958825447394	59.74760700619538	54.992134446750605
44	10	0.05	0	0	0	55.386305155014675	59.038756087910194	52.34097716627079
44	11	0.05	0	0	0	58.77920872335158	56.23926098705818	55.27475101749388
44	12	0.05	0	0	0	55.75352127839505	59.47223014790388	58.99788171127528
44	13	0.05	0	0	0	61.25838343200138	52.69138395924649	54.24758262084138
44	14	0.05	0	0	0	57.62960466145077	60.2914023549877	58.8672831594512
44	15	0.05	0	0	0	57.04944397883363	57.79936509406741	61.16996523020884
44	16	0.05	0	0	0	62.146420501612496	59.47347242142625	55.90615047298982
44	17	0.05	0	0	0	61.70179814653481	54.43518953289766	53.08283557954251
44	18	0.05	0	0	0	56.62257101969396	51.88640737362933	55.97297104709886
44	19	0.05	0	0	0	59.49255641479694	59.33560370897278	52.23736323730775
44	20	0.05	0	0	0	61.51675983557038	58.78935902960396	54.3243626047418
45	1	0.05	0	0	0	61.53146845957703	55.543408881361415	58.03699443820881
45	2	0.05	0	0	0	57.929123286773944	59.76833171528713	58.38983504766719
45	3	0.05	0	0	0	62.33162194118077	55.919885245416445	60.162939681490904
45	4	0.05	0	0	0	51.286513413663414	51.545378598511405	55.06712081617617
45	5	0.05	0	0	0	59.288502570286845	59.6511136076277	51.69325287177685
45	6	0.05	0	0	0	61.821813180028016	53.303709201287674	60.848781254607864
45	7	0.05	0	0	0	58.72411969548842	55.47885624508223	61.85679250542128
45	8	0.05	0	0	0	54.672186616316964	51.45540596453799	51.244217696142414
45	9	0.05	0	0	0	56.5677998016725	56.5465015746431	58.2071254677093
45	10	0.05	0	0	0	61.53766675048654	60.53094897801817	51.56475496292838
45	11	0.05	0	0	0	59.717426603708375	54.528189693144384	61.32254843420652
45	12	0.05	0	0	0	56.667625062284074	54.95145776388555	60.95273688708835
45	13	0.05	0	0	0	59.11982883673968	61.39393288083768	51.93067488554301
45	14	0.05	0	0	0	57.723015791943	59.99910988599666	55.039576723009326
45	15	0.05	0	0	0	54.450209017102026	62.523880464917575	57.84188944775287
45	16	0.05	0	0	0	52.75905142095294	54.56546361630868	56.18193104661721
45	17	0.05	0	0	0	52.94204489307583	57.597458035363765	59.79523893123127
45	18	0.05	0	0	0	57.644702684300015	54.2826371805912	59.712032845016616
45	19	0.05	0	0	0	60.568797981180694	60.00002990331565	59.76117541462629
45	20	0.05	0	0	0	55.72442150676163	56.50427698627833	52.64247280753322
46	1	0.05	0	0	0	57.57283068247706	58.87547385770015	61.327638179312565
46	2	0.05	0	0	0	58.63576836340238	61.86613749457346	55.41889727041777
46	3	0.05	0	0	0	58.798454170168554	56.211525248993375	56.11731629081324
46	4	0.05	0	0	0	62.72177292023209	59.98796008349211	59.96905267341841
46	5	0.05	0	0	0	56.590862093459826	52.12405001052242	59.55787068439683
46	6	0.05	0	0	0	57.16778774424636	54.10554931482658	52.85704067667358
46	7	0.05	0	0	0	57.21087933892444	52.050127126199826	53.0756145572912
46	8	0.05	0	0	0	62.114306932042254	57.9157332088291	62.38166382794053
46	9	0.05	0	0	0	62.648053728162786	54.26906356061867	54.04436854400126
46	10	0.05	0	0	0	54.36602741006954	58.938771304924636	52.88998102856161
46	11	0.05	0	0	0	55.185177520698275	54.66586676810465	53.178224134495736
46	12	0.05	0	0	0	60.107934505439374	53.8287121692255	56.26348987885971
46	13	0.05	0	0	0	59.384125959087555	58.1517535055621	57.38083957394683
46	14	0.05	0	0	0	51.95953446674008	59.50217246718567	58.48537787771626
46	15	0.05	0	0	0	58.71068390998664	52.72785813858775	60.57984624236848
46	16	0.05	0	0	0	58.0660794812935	60.47948772660829	53.689817828469884
46	17	0.05	0	0	0	55.91956841275868	57.725958283557	60.27637432240769
46	18	0.05	0	0	0	59.1136892519355	59.87942439440956	60.33786648628262
46	19	0.05	0	0	0	63.02658748116956	62.69115218607904	59.1180742703678
46	20	0.05	0	0	0	52.17978821860432	61.528620148460064	55.782753628659
47	1	0.05	0	0	0	64.33201812613427	64.3002355648772	61.07856046430854
47	2	0.05	0	0	0	61.78827729447762	54.83446777776861	57.33691115301829
47	3	0.05	0	0	0	57.87307235453878	62.39337414655998	64.23391922723651
47	4	0.05	0	0	0	53.0651371879024	59.081779849594405	54.25911818506422
47	5	0.05	0	0	0	52.83963018863155	58.27418151854759	57.29529133005271
47	6	0.05	0	0	0	59.68487717448244	53.85304850138468	58.57577981392217
47	7	0.05	0	0	0	59.41137962297763	61.43345310824858	60.57870741400258
47	8	0.05	0	0	0	60.212805407712004	54.69451732435593	53.701641885488414
47	9	0.05	0	0	0	53.27689934245051	54.774929894624144	54.26009826388013
47	10	0.05	0	0	0	62.178354398449095	60.294425978292644	59.44773302719356
47	11	0.05	0	0	0	62.699013931594806	56.409054430883145	61.753284553561144
47	12	0.05	0	0	0	64.23304848813669	55.6570629612172	64.21183102303341
47	13	0.05	0	0	0	60.931533521095595	56.06587322186499	59.80012491402506
47	14	0.05	0	0	0	63.94798872276819	60.32292782275464	62.072730854214974
47	15	0.05	0	0	0	53.852789163389126	63.68383174355174	58.83830879012521
47	16	0.05	0	0	0	62.808661370264204	61.628239133261864	63.596121137933785
47	17	0.05	0	0	0	57.828223426536994	61.611179366485636	55.55630359218285
47	18	0.05	0	0	0	57.621532746559936	55.647997319797135	54.15475258595796
47	19	0.05	0	0	0	54.816186636658784	63.844145919880376	62.04667445493821
47	20	0.05	0	0	0	54.62244217978569	53.56095545414295	53.773652888050684
48	1	0.05	0	0	0	65.0054587415553	59.20934930814092	63.42095527514706
48	2	0.05	0	0	0	54.7048823210115	59.073071742234674	65.43875004837636
48	3	0.05	0	0	0	56.53304366964624	55.320089295729616	57.91678645396916
48	4	0.05	0	0	0	58.24493342040159	60.84407669985668	63.75684438694918
48	5	0.05	0	0	0	61.3593611066703	57.20781523499694	60.164073968136556
48	6	0.05	0	0	0	65.7122930051136	54.84940621284641	60.28919609351589
48	7	0.05	0	0	0	62.81748217143217	58.6077734823289	58.26828278728554
48	8	0.05	0	0	0	58.830355706267085	56.03796748049075	57.15696050428033
48	9	0.05	0	0	0	58.466572202342036	61.52107696841703	63.938913334619365
48	10	0.05	0	0	0	61.75968575391439	56.25010578536094	59.36010781902918
48	11	0.05	0	0	0	62.818606575231385	54.23804845111032	56.223972116154755
48	12	0.05	0	0	0	57.26249469986758	54.92212767034944	59.789437177338506
48	13	0.05	0	0	0	54.13022911833271	65.96838595038182	57.4716806978933
48	14	0.05	0	0	0	54.70588273869487	59.52408591588728	58.86572196153462
48	15	0.05	0	0	0	63.075144802538375	56.96649548379972	64.33155083930325
48	16	0.05	0	0	0	61.11112908299241	63.6143962321407	56.663850441556654
48	17	0.05	0	0	0	60.83071534153255	57.36108837315373	60.33681331843407
48	18	0.05	0	0	0	57.03234696955529	60.27120901041621	65.70502300026905
48	19	0.05	0	0	0	60.3200340284208	65.6422808429432	65.52575339939642
48	20	0.05	0	0	0	64.68090926082989	55.10732390195441	65.55512828162904
49	1	0.05	0	0	0	66.38905093792093	64.90666340624324	63.98295150339622
49	2	0.05	0	0	0	57.34455424821777	63.53737892195305	68.07684087174815
49	3	0.05	0	0	0	56.98048728692312	56.59625473732609	66.53897195411247
49	4	0.05	0	0	0	62.35649733917193	58.911601555477496	65.39660766539329
49	5	0.05	0	0	0	59.652273177044044	64.99295730830511	61.03122123996291
49	6	0.05	0	0	0	67.32900208579362	65.08159567902636	56.99114189358426
49	7	0.05	0	0	0	67.48371832534251	60.76012778280522	65.57992442610379
49	8	0.05	0	0	0	56.562937717984795	58.184293322225464	65.6135551425963
49	9	0.05	0	0	0	60.74936082656849	66.2289140323377	67.50773260522742
49	10	0.05	0	0	0	67.74947061048077	56.875664917284105	60.936597720236115
49	11	0.05	0	0	0	59.914452738248976	59.01956425142468	63.54020272459087
49	12	0.05	0	0	0	63.70750440317118	61.07814712156316	66.2071842982231
49	13	0.05	0	0	0	65.4716876027142	59.1268340745696	59.90354282054809
49	14	0.05	0	0	0	64.18265632252458	65.35045584492042	66.64403399912132
49	15	0.05	0	0	0	65.93139402346746	65.4122455424301	65.95221611710123
49	16	0.05	0	0	0	68.2248986266985	56.87867469310932	62.73658675627182
49	17	0.05	0	0	0	61.98688924410713	59.76339734202191	58.49561323626902
49	18	0.05	0	0	0	66.48022606868625	67.75963356077084	56.06958599816881
49	19	0.05	0	0	0	58.27373808917234	58.05625220686297	62.880560460211015
49	20	0.05	0	0	0	58.6231648104216	63.643964058141485	65.63663203139936
50	1	0.05	0	0	0	63.34281004490694	70.1591423377237	67.3002422019541
50	2	0.05	0	0	0	69.54577163721557	64.70929610561684	70.68403096028213
50	3	0.05	0	0	0	70.44059032768182	62.08801390218727	62.769569035390475
50	4	0.05	0	0	0	62.29520040282616	62.379315243312284	58.74807083720397
50	5	0.05	0	0	0	62.10397810758522	59.80829637908294	63.41411989940272
50	6	0.05	0	0	0	67.88074639845006	59.85355927922262	66.74397158638305
50	7	0.05	0	0	0	69.57987243204799	58.54462224980412	65.75473784566408
50	8	0.05	0	0	0	58.29209878457476	65.62948016116745	61.79738132506706
50	9	0.05	0	0	0	62.42041075699453	59.762859646612284	61.058401944642355
50	10	0.05	0	0	0	69.87429061622518	66.0233268883555	70.05611191714195
50	11	0.05	0	0	0	63.49777221830118	68.28119124724292	61.030425626895735
50	12	0.05	0	0	0	68.49081431039019	59.728358924621155	61.9303209859095
50	13	0.05	0	0	0	68.66974111236574	58.24690130402028	60.611699955942655
50	14	0.05	0	0	0	58.28403041577946	68.98608188977326	59.571051138011086
50	15	0.05	0	0	0	58.90452928443906	70.60597770740596	67.90251488268903
50	16	0.05	0	0	0	66.42386145546145	64.04999142104462	68.34784974644677
50	17	0.05	0	0	0	59.80084534624045	67.27549171238476	64.75117740316092
50	18	0.05	0	0	0	67.57004246846024	67.99387187438175	61.246201163858856
50	19	0.05	0	0	0	67.94397924733154	61.330648988512465	65.8121670327796
50	20	0.05	0	0	0	70.6915545023334	65.13236637330441	69.4222998090642
51	1	0.05	0	0	0	61.03510441980495	65.39483636817049	67.75985426465643
51	2	0.05	0	0	0	70.05729448446436	62.4011349567735	60.712994519044166
51	3	0.05	0	0	0	69.26517372694975	67.04959393787516	64.85414960182746
51	4	0.05	0	0	0	67.48011254833426	63.58324660283011	70.1966475842029
51	5	0.05	0	0	0	64.25490980330325	67.27372012111158	67.1277652313616
51	6	0.05	0	0	0	68.76569270999138	67.12876266167102	64.57000191303052
51	7	0.05	0	0	0	60.60121866113576	69.7305983614522	72.27625964217445
51	8	0.05	0	0	0	72.15275935674484	60.814765698565424	71.63855402003851
51	9	0.05	0	0	0	62.71046912913324	59.78328170397047	72.12016584555003
51	10	0.05	0	0	0	61.15300243323912	72.31941248961428	69.94274098155087
51	11	0.05	0	0	0	59.361436118583526	61.023461297418564	62.982144953855894
51	12	0.05	0	0	0	67.81764631117571	67.63661413199398	71.19753220692702
51	13	0.05	0	0	0	61.15175482775338	61.444724989858216	62.044464978474366
51	14	0.05	0	0	0	63.04033740163156	66.96021168617179	68.19853324824221
51	15	0.05	0	0	0	68.7619481809924	63.32094758713543	69.64022052950685
51	16	0.05	0	0	0	62.27683998959134	67.76009731215585	66.62884723954387
51	17	0.05	0	0	0	70.07596380602824	60.26173266733051	68.45474418518813
51	18	0.05	0	0	0	69.51870164428244	67.41884825060454	60.61968755635101
51	19	0.05	0	0	0	62.045164029602454	59.95281629305475	60.92710648119095
51	20	0.05	0	0	0	70.1823849042019	59.90828004928603	69.13493208681403
52	1	0.05	0	0	0	69.49220527313949	62.18085517886792	68.75450707281405
52	2	0.05	0	0	0	60.253158917208104	71.13251072547895	72.81967336336157
52	3	0.05	0	0	0	65.64527407219906	70.5971755335412	71.29202486552462
52	4	0.05	0	0	0	69.41531722504789	64.60396687094402	66.33989208149768
52	5	0.05	0	0	0	71.05599084779301	62.218799209609884	63.029334715386845
52	6	0.05	0	0	0	69.78088604456019	65.36570712131021	62.17637732645978
52	7	0.05	0	0	0	68.07602976773202	67.39798933546861	64.64204564902825
52	8	0.05	0	0	0	70.99601935996192	71.44719855940919	71.47689012078024
52	9	0.05	0	0	0	65.210108045749	67.50195427007375	70.76763556558633
52	10	0.05	0	0	0	65.27872463564238	60.675249824617396	67.08394850374187
52	11	0.05	0	0	0	72.70661955216246	61.022185606573544	71.78492716785485
52	12	0.05	0	0	0	70.2900356686226	62.87167224197512	67.80447625186163
52	13	0.05	0	0	0	67.41801855811457	67.97951112803187	67.61798118634155
52	14	0.05	0	0	0	68.52695194222763	71.62364078784825	60.91062539715291
52	15	0.05	0	0	0	61.90325660397484	72.34078971204092	62.4800883247283
52	16	0.05	0	0	0	70.93991380028469	71.43199800269592	70.85719885811338
52	17	0.05	0	0	0	62.21508568474408	62.525366833290164	62.62549524946522
52	18	0.05	0	0	0	72.04255956359809	62.09252067025294	65.53521622064999
52	19	0.05	0	0	0	62.764616697554	70.02096782097232	61.233355337672684
52	20	0.05	0	0	0	63.21594209928597	62.149489474266325	61.63377716042199
53	1	0.05	0	0	0	59.76194514204745	64.22252702929526	61.77334472195274
53	2	0.05	0	0	0	59.379646076481	60.44664760539634	60.66496269864292
53	3	0.05	0	0	0	67.78129274867177	60.86582868730589	61.22965782944746
53	4	0.05	0	0	0	68.10477004899154	62.58270203205313	61.960378194943864
53	5	0.05	0	0	0	71.95940547842669	69.78732247034858	72.08426392438025
53	6	0.05	0	0	0	65.55814889932591	72.15775979748268	60.72227715315694
53	7	0.05	0	0	0	61.78832859964603	59.746404158508085	60.37593179239373
53	8	0.05	0	0	0	62.63173045896672	64.46395317226288	69.1437765295438
53	9	0.05	0	0	0	63.12654926719296	65.98559782631172	64.81284428011922
53	10	0.05	0	0	0	65.20362726933386	69.7926003743787	61.06076752407519
53	11	0.05	0	0	0	69.99365093246774	65.7251756653531	71.12236987057273
53	12	0.05	0	0	0	70.62126804142808	64.28524720775164	59.35015199602884
53	13	0.05	0	0	0	66.1802493895763	70.02783920242813	67.45900231194601
53	14	0.05	0	0	0	68.11817535924743	71.50858842577946	64.40250173623267
53	15	0.05	0	0	0	66.96959726295621	63.52845033976357	66.49718269955764
53	16	0.05	0	0	0	65.71861481678117	61.82619870732305	65.95907101228863
53	17	0.05	0	0	0	62.198364393947614	62.771640489982865	59.27122912066554
53	18	0.05	0	0	0	64.54976016824871	60.11432823361116	61.685292172139604
53	19	0.05	0	0	0	65.08377420388419	61.39698210357585	62.731432620282774
53	20	0.05	0	0	0	61.79583043330261	67.74000460126337	66.68236285021962
54	1	0.05	0	0	0	68.39904263497067	61.048569493662875	64.52299496368384
54	2	0.05	0	0	0	58.25092317900149	68.27541955083511	65.264937499014
54	3	0.05	0	0	0	65.8963036662432	65.38811169857479	68.99723425952087
54	4	0.05	0	0	0	69.12951772144686	64.56364919795739	59.23244499804359
54	5	0.05	0	0	0	67.64723757299495	69.85794081357257	59.26425461643484
54	6	0.05	0	0	0	62.72863274703401	59.44112799461127	63.696486526437916
54	7	0.05	0	0	0	70.05784161496598	61.900142772178384	63.33345709174933
54	8	0.05	0	0	0	66.87849607342301	61.2821768582352	63.45193086941224
54	9	0.05	0	0	0	67.7225015498886	70.19846166296846	70.08445673665537
54	10	0.05	0	0	0	59.746012441937395	69.96417360122308	69.17066494337918
54	11	0.05	0	0	0	67.8518716531397	68.13248099856689	68.32629348978419
54	12	0.05	0	0	0	66.85848797429928	69.34696310041258	66.91188693364019
54	13	0.05	0	0	0	66.3611101632522	60.660369526351154	69.8074090623747
54	14	0.05	0	0	0	60.451961954879756	63.10638777764829	64.46543269615441
54	15	0.05	0	0	0	64.35185529536024	57.702672189081696	63.14114374829072
54	16	0.05	0	0	0	61.88558021374232	66.6348709141305	58.69671334643691
54	17	0.05	0	0	0	64.52020854033009	68.12027681422202	65.40904988383129
54	18	0.05	0	0	0	64.24216500736318	63.29994403622401	60.58946235440654
54	19	0.05	0	0	0	65.36084045669328	66.58491176968802	67.712352003658
54	20	0.05	0	0	0	67.97294605589647	59.029680389658196	57.99923858727676
55	1	0.05	0	0	0	56.65577524484356	59.258256551296945	63.528068209295874
55	2	0.05	0	0	0	60.26725801120083	59.507969083414494	65.02347465232964
55	3	0.05	0	0	0	60.481485853508126	63.51427007709064	66.37220116367163
55	4	0.05	0	0	0	62.419901664093416	62.07490538198701	62.9770760438997
55	5	0.05	0	0	0	57.8832934817848	67.52155164849708	63.23824428509891
55	6	0.05	0	0	0	63.62367674602003	62.71799203753626	67.22135049171725
55	7	0.05	0	0	0	56.77157944114455	59.473055842129014	58.837801226616875
55	8	0.05	0	0	0	65.54846534528971	65.24749318611434	65.579336044538
55	9	0.05	0	0	0	63.38780872462993	56.50413886763608	66.77966898192157
55	10	0.05	0	0	0	63.43439050511286	63.37030335095037	65.53232982249838
55	11	0.05	0	0	0	57.93204077071702	64.00576440560052	67.1719499897098
55	12	0.05	0	0	0	57.36138425711296	64.72280262005731	62.94623991957203
55	13	0.05	0	0	0	59.26851220945304	63.925425364778604	63.098703950124715
55	14	0.05	0	0	0	59.99488401397627	64.52722689165287	64.61170670162103
55	15	0.05	0	0	0	59.077976401284076	65.87519305488368	58.294541880316466
55	16	0.05	0	0	0	62.54038573429548	64.91892724225973	62.99299855088011
55	17	0.05	0	0	0	58.52724940169992	58.48448891209196	66.96004573900349
55	18	0.05	0	0	0	57.5996039028517	65.00645789876567	65.946102891662
55	19	0.05	0	0	0	64.41021313964173	65.88867617737803	58.473869653595
55	20	0.05	0	0	0	57.82041809119152	63.18438338617484	56.171268147904954
56	1	0.05	0	0	0	55.114558091814175	57.87498679881728	57.35389946275237
56	2	0.05	0	0	0	55.01722595107971	56.282159573913916	59.099437509661854
56	3	0.05	0	0	0	55.117872803567934	58.38757653958472	54.83456252959394
56	4	0.05	0	0	0	58.679764497730574	57.16254488493543	53.36494016704648
56	5	0.05	0	0	0	62.48109331751385	54.31989386107273	56.40112912602669
56	6	0.05	0	0	0	61.231093178251896	63.186517527087354	64.35156406713888
56	7	0.05	0	0	0	56.952661275124974	54.73565102957335	59.59414027985482
56	8	0.05	0	0	0	61.29682192836063	56.96204718362806	61.38228131194701
56	9	0.05	0	0	0	53.79874611235774	55.24563635705204	60.2771911860443
56	10	0.05	0	0	0	55.57672457826725	57.09767070720796	57.70612442230529
56	11	0.05	0	0	0	63.79310827429507	61.80032723638775	59.29764750637653
56	12	0.05	0	0	0	59.763016854409855	58.30765420929393	58.2167791142905
56	13	0.05	0	0	0	62.00509689095563	56.36869300924876	54.68164971373729
56	14	0.05	0	0	0	63.058966971466354	56.02858723297031	62.9447215748525
56	15	0.05	0	0	0	63.17201286573329	61.178640033837326	62.81740631326534
56	16	0.05	0	0	0	63.040375972279996	64.26693470796403	58.03290682154576
56	17	0.05	0	0	0	58.18766932956794	59.062852931293335	60.906085561893754
56	18	0.05	0	0	0	61.981903140251156	62.03970444455213	63.64035707285075
56	19	0.05	0	0	0	54.25328268140603	59.02017192857898	60.04719111324727
