t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
11	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.059363716330804	0.0	3.57902537734868	34.57102437056379	48.12978805753367	1.5829960905137428	9.041878866768492	1.9267114694214797	5.54435895462977	0.0	6.9778524180445505	0.0	6.4309299537510904	0.0	20.03477466748401	0.0	7.122858227775202	0.0	0.0	10.381377088771085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.91090678379401	0.0	4.4460942374035595	27.822220792956593	40.244598042744514	1.1200716110078268	11.813067285625449	2.285401101598651	6.161795569744147	0.0	7.142735896845158	0.0	6.049250424763872	0.0	19.60010806566638	0.0	5.888058309612584	0.0	0.0	8.83105037627838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.643446525094372	0.0	3.8498568890020977	35.276843989039996	46.749350979220814	1.4480001137770735	11.371319312316134	1.9094791084631138	6.393207549448284	0.0	7.330531960038223	0.0	6.365542118152616	0.0	24.413355668598115	0.0	5.421258597241362	0.0	0.0	10.138632213705387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.689903807847855	0.0	5.039184286987884	33.574719171540245	44.91447569057304	1.2313211803685917	9.865381044755054	1.8101105108858948	5.129376963024078	0.0	6.894559204510058	0.0	8.660438711403303	0.0	19.650185280563587	0.0	5.3121935221114915	0.0	0.0	10.0429057787497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.895945200518717	0.0	4.087300213748672	26.39143366132957	36.741819687639584	1.2333479485211365	9.750464625647156	1.9279889623854252	4.892144721440717	0.0	5.685673033487498	0.0	6.397338052386032	0.0	20.508163934955153	0.0	6.414217555546247	0.0	0.0	10.54602185618099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.71690751825401	0.0	4.260510588273343	29.95219124739396	39.03945232451476	1.183110080059785	10.48249575416583	1.9933415577051607	5.69817051896641	0.0	6.09952909586047	0.0	8.763233936959187	0.0	24.77609883395488	0.0	5.850241407993896	0.0	0.0	10.448729441868188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.807632748222332	0.0	5.066055760005378	31.82098456208167	37.08076878046262	1.4947147967683587	11.415502473390827	1.9345885643767222	4.932382782423584	0.0	6.646131600866057	0.0	6.464821682847786	0.0	18.06798226389758	0.0	5.358932426355368	0.0	0.0	8.249958175322867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.775576689140674	0.0	4.936089607709328	29.126678437438883	50.3486260163135	1.6089795801676692	10.21728776277977	1.8557110951060494	5.255546318398556	0.0	5.916457893866348	0.0	8.862973491782933	0.0	19.603817569652556	0.0	5.686259971554007	0.0	0.0	10.870501081056563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.639580086791966	0.0	4.640848037801064	29.62279590077483	35.57046287594042	1.3249543556313481	11.303561268575464	1.93556227065102	6.509469329877447	0.0	6.119010428577589	0.0	7.882917666760549	0.0	22.41139699986041	0.0	5.7447046996981035	0.0	0.0	10.502351880183666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.90957278420674	0.0	3.7323011855963	31.91502460443279	42.75207218303672	1.5946228666617037	9.414218081365293	2.0342914508318453	6.189887503989157	0.0	5.873330665869243	0.0	6.658415641033471	0.0	19.6205550227096	0.0	6.431331357785701	0.0	0.0	9.446759378100072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.729817232307546	0.0	4.195455665297721	30.65723311805194	38.11932507706013	1.4812875380617723	10.29071967950237	1.7139448150006866	5.97736650967332	0.0	7.482886618700203	0.0	7.8742572341027	0.0	23.708035743535085	0.0	7.502233615391874	0.0	0.0	9.523550392069097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.746195605184063	0.0	4.090487669414541	28.67231447268729	38.546531116889156	1.2031235173418842	10.300235299873245	2.450309530805998	5.370489435729191	0.0	7.167054527281558	0.0	8.4474683822802	0.0	17.639944453837643	0.0	6.684245126731342	0.0	0.0	10.029305174473645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.382274118622384	0.0	4.359114867900229	33.14122534785013	50.93323047142503	1.3991420345819463	12.132273705044252	2.209520461999161	5.662716747817007	0.0	6.937209846403848	0.0	6.2246316465477864	0.0	21.404853399650943	0.0	5.058527679396903	0.0	0.0	10.151627704925984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.829937415199765	0.0	4.638301048595485	25.742792265638144	48.42888166587492	1.3986873112185068	12.459612533193493	2.1152789861519854	5.17527333246839	0.0	5.799199888401045	0.0	8.354516736686529	0.0	20.139440957219396	0.0	5.756424848420236	0.0	0.0	10.91944620480486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.95618084759409	0.0	4.368860353645528	34.35621943842083	40.873202255413965	1.236550649362312	10.74746381167749	1.9990323868543043	5.280028480691424	0.0	6.293090256059536	0.0	7.905510514818437	0.0	23.040197593412657	0.0	7.4461284866689414	0.0	0.0	10.114060959671237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.86932469087927	0.0	5.69569129234246	36.151341953651496	48.318482509958315	1.3736846257428126	13.338880396875851	1.8688844807283291	5.639435582659259	0.0	6.926465801256698	0.0	8.028835148433641	0.0	20.559583986819163	0.0	7.543852071290482	0.0	0.0	9.226001144479769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.545045729956627	0.0	5.447788223092939	37.735528968292236	56.746739795295056	1.7717461136022905	12.128301977211464	2.55796983796195	7.21645662908753	0.0	8.9701062954612	0.0	6.84122376635929	0.0	25.627825514633273	0.0	7.490695807545871	0.0	0.0	11.106059212523984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.02733039115075	0.0	4.200114387788215	33.62340745149378	44.19660022200132	1.7726930415461446	10.29186602111701	2.2633268692355686	6.166442864019578	0.0	6.867562140964127	0.0	9.805308888440333	0.0	23.939918026823637	0.0	7.13590963102664	0.0	0.0	12.673565835469242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.202041622729556	0.0	5.126678235958023	29.775340910510582	44.30413477487991	1.5254928031550405	13.398523739694147	1.8334991429876608	6.265822677387887	0.0	8.867388225314754	0.0	9.359120658365491	0.0	24.118612642292476	0.0	7.938917809291202	0.0	0.0	12.649753221280033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.276946575328125	0.0	4.425984017845645	37.902030821369436	43.73097232094099	1.7197102224946603	11.100462324199118	2.162803386124302	6.136122275298255	0.0	8.388896051034918	0.0	9.423821293849693	0.0	25.102878030667863	0.0	8.059857834518098	0.0	0.0	10.448811602863513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.572768993220432	0.0	4.678267551254964	32.42253047344233	55.98106482282204	1.7435931014666333	9.88674104381033	1.968041045258055	5.437284066018391	0.0	8.106979865350755	0.0	7.493090493388808	0.0	24.1396888465742	0.0	7.347803303088645	0.0	0.0	12.162991609822305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.05524762881398	0.0	4.62274071962938	35.2301765347912	47.25210377566544	1.5990395264595205	11.739519619257207	2.297989481466817	5.836529389127093	0.0	8.856436801883381	0.0	8.513306463583211	0.0	26.50836171940934	0.0	5.874212744380133	0.0	0.0	12.27900720057152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.74707866889554	0.0	5.241198441742899	37.311817714758625	39.84988673420848	1.6742695159088699	12.316112543016501	1.872715091048319	6.118560465769701	0.0	7.910659203005066	0.0	7.603316200493408	0.0	21.37688225871886	0.0	5.941271370558679	0.0	0.0	10.023862473070071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.56542954617051	0.0	3.9690298096769947	29.760969734301227	48.14843446319008	1.5361537005587098	12.19308597995681	2.5870549014155864	7.122562587365666	0.0	9.030638668407938	0.0	7.378430297141969	0.0	19.186410322924033	0.0	7.674223439346981	0.0	0.0	9.845580592975235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.116055893092266	0.0	4.922395494462358	31.769767112697643	53.48380905867556	1.4996399343310778	9.90549656481831	1.981835861161748	6.553714527790322	0.0	9.05711957674599	0.0	7.290931844750976	0.0	21.07616589582035	0.0	6.218862794426668	0.0	0.0	9.409553328486709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.78083718937896	0.0	4.503849843136535	30.503889890534268	52.489027235644656	1.2883143676519262	13.223783559401728	2.6955002377490684	5.30970721706067	0.0	6.650355427561182	0.0	10.11631444267494	0.0	25.673322229492516	0.0	7.858847236737201	0.0	0.0	11.96356977328255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.824474365630415	0.0	4.1169378201078874	31.984162222194403	38.379074319654926	1.3609394306274492	11.050891252588722	2.4400050508449813	5.703168279100212	0.0	7.180312102829866	0.0	8.272096464491318	0.0	20.21395306403697	0.0	7.95736466456389	0.0	0.0	10.229317906154021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.918564133927468	0.0	5.414536172142322	38.12917819355304	49.454962175671696	1.5799529276327906	11.808031701182088	2.3410688840347067	5.460074409618322	0.0	8.516094222803801	0.0	6.940513327416644	0.0	21.0967171531333	0.0	8.136062381045557	0.0	0.0	10.091783693408646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.63702360086051	0.0	4.776006814404223	30.64780675406887	52.614784396159855	1.521493228437363	9.124311551092747	2.0036552310676368	6.7705045863719455	0.0	7.09593970709373	0.0	9.817398076512974	0.0	24.554831252196745	0.0	6.74791781769108	0.0	0.0	12.233380077989061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.435360853280663	0.0	4.14945477955173	29.85515401951718	42.56933966594829	1.6440114670657062	10.408943075414767	1.9116520004572906	6.891264634676052	0.0	7.5763946442284835	0.0	8.561431837722173	0.0	21.508304983442812	0.0	7.54216728430561	0.0	0.0	9.841863570597688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.665210247559678	0.0	5.48064769045916	35.79292731291281	41.12677725629125	1.2558267452529817	11.216839198134336	1.9632856304645434	6.653314013343355	0.0	6.994974349827481	0.0	9.379251758653885	0.0	21.003306517685182	0.0	7.548177743268893	0.0	0.0	12.262179211887206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.32619798783781	0.0	4.317790802287092	33.61521882514475	40.50340721962984	1.2234415221250665	10.050550370641064	2.1594938171882734	5.779954295992584	0.0	7.326501766350261	0.0	8.515764029093264	0.0	20.277440242368492	0.0	6.280157370508121	0.0	0.0	8.643976488387002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.3593950839222	0.0	5.033750477573672	35.20794099527532	52.76047095475516	1.5823689728494492	12.207217248022456	2.3550640192105026	6.787046693069619	0.0	7.756650401088861	0.0	8.309976947961985	0.0	19.049997903466995	0.0	8.09129086937235	0.0	0.0	11.848039398707378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.38332624925525	0.0	4.824283826618916	28.06779812679811	46.06250538540734	1.2591548720526462	12.368519799732479	2.164508114879967	5.278968894468507	0.0	7.66290438770485	0.0	8.744612487099658	0.0	21.437603709958278	0.0	6.5036467627192325	0.0	0.0	11.106676599788289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.81192368260886	0.0	5.399313903461266	36.32857254877769	36.83288693588239	1.484905147925771	12.404889620162876	1.8805492865096145	5.847601854679435	0.0	8.699494074793279	0.0	8.963829626488986	0.0	25.33445380221893	0.0	7.646036343736559	0.0	0.0	12.031662396741636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.331142536559945	0.0	5.326643603630237	27.181637603746708	49.72357648848922	1.700515107584563	11.480150841858448	2.0170873708819266	5.015417642420761	0.0	6.892839335028823	0.0	9.0813799573353	0.0	19.95417832980178	0.0	5.846043138999029	0.0	0.0	9.710965237506093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.192127091153928	0.0	4.682080337585808	34.48886052929112	47.512275286234285	1.648253117349579	10.328651312206217	2.08450887040447	6.090076340433731	0.0	7.7169531126836395	0.0	9.381676148673915	0.0	23.09913616538665	0.0	5.805632128721278	0.0	0.0	12.207270263210862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.48119967543661	0.0	4.834851334664541	37.338901090225846	54.132382469355164	1.5508643160082496	13.396665447280599	1.8019567056572743	6.097847226204852	0.0	6.249540324983987	0.0	9.41696975243204	0.0	21.494272102141252	0.0	7.07722423102107	0.0	0.0	9.547784121030464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.3283372772852	0.0	5.167706153462081	37.77247007197043	42.72657640063682	1.7148058546549245	9.60652410730122	2.0748053037769356	6.96769659884032	0.0	7.20276842130972	0.0	7.472672661095743	0.0	20.309187466402822	0.0	5.741287153331917	0.0	0.0	10.78185614826645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.18739141724387	0.0	4.802974105681935	33.76262875048166	35.49094686713031	1.0517023813967143	11.539881977899618	2.056078775181547	6.056202720817677	0.0	5.480772952013075	0.0	7.449576463128126	0.0	21.477797855137318	0.0	5.595686688670666	0.0	0.0	7.664869030019957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.728566260605813	0.0	3.5523514888931973	23.179726444229576	37.688879066846965	1.112703669191335	10.079402765262996	2.083160948440686	5.525822356766245	0.0	7.3010209178617425	0.0	6.593385442721207	0.0	21.290655409780268	0.0	5.926969439485987	0.0	0.0	10.500065811392796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.797902171813206	0.0	3.2979743478852495	28.27025965968654	32.71250983664353	1.3205907569266229	9.864496813851533	1.8405661182709703	4.352961738431375	0.0	5.110910587557877	0.0	7.329633624711468	0.0	17.139695905089397	0.0	5.338979170376363	0.0	0.0	7.100289433473463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.008138298962905	0.0	3.997696607128049	29.318641352194675	40.09164982570191	1.4809680734317718	8.550075272478306	1.8344777521035935	5.131943466329532	0.0	6.261502580908831	0.0	8.40743197587729	0.0	16.764329726649365	0.0	5.377193277248615	0.0	0.0	9.161608773418902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.99360856938011	0.0	3.9530643621998136	30.678790237299197	32.71213237770935	1.2602570108272138	8.66156992074558	2.263781762040158	5.7054642019455395	0.0	6.514376778226453	0.0	6.822035427438497	0.0	21.772023029223433	0.0	5.918213053023444	0.0	0.0	10.042096621262699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.839082095425006	0.0	3.3077087904084	24.505083562620722	31.803238968877746	1.3010412081195604	10.066966164131632	1.945275875249367	5.479877043992169	0.0	6.435090256488664	0.0	7.927180044083968	0.0	18.405186887833093	0.0	5.882512204969273	0.0	0.0	8.241696686254159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.337326957063308	0.0	3.5535576862640172	22.679970402308875	43.5557853476734	1.476908691066527	10.0187948566521	1.6075384986093102	5.712493689406845	0.0	5.8001451992989885	0.0	6.909547632991753	0.0	18.070419834053258	0.0	4.6848920051925536	0.0	0.0	8.111954085331753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.947642728518467	0.0	3.6095352544456727	24.73725747771766	39.045822559494134	1.4021764835835944	11.550656164176292	1.6419474615981366	5.699206120015977	0.0	6.364596097084691	0.0	6.85087966349734	0.0	23.24072809873238	0.0	5.43622200249549	0.0	0.0	10.145262907911178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.177079566845197	0.0	3.620556479302323	23.050996155242032	34.054411576265	1.3675001454522469	11.730427572897018	1.875569403947247	5.407317235616477	0.0	5.389056272930279	0.0	7.468993360440166	0.0	20.11546656860202	0.0	5.859176317632643	0.0	0.0	10.299670521668062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.761759109792308	0.0	4.424235824552544	27.465341046385692	39.04502445930271	1.1508156285644477	7.892883401736187	1.759375472640786	5.138205609765312	0.0	6.21908021443294	0.0	5.900475954429171	0.0	16.011067203099547	0.0	6.388801438790532	0.0	0.0	10.516488643496853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.70523245858177	0.0	4.427143508661381	22.541251797513397	39.80582898159497	1.2187635817139988	11.332393989279986	1.7293314983209473	4.443658493760058	0.0	5.674181881242426	0.0	6.546161770821554	0.0	21.8618016875211	0.0	6.375397182813035	0.0	0.0	10.196209942866625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.906771840672324	0.0	3.3842863819785887	32.38506916127078	45.55569456182165	1.4158557589530505	8.20534896781134	1.972506333042559	4.643045586949923	0.0	7.014956893307579	0.0	8.291723891137082	0.0	23.70980363965076	0.0	6.06598562641969	0.0	0.0	10.530487627144176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.52810502646029	0.0	4.1749565526457415	21.351178028429004	40.328655213499694	0.9716136219623854	9.527354706136569	1.379110078288035	3.9491789708638994	0.0	6.217491245722281	0.0	7.031030231288515	0.0	18.104396852804534	0.0	6.283513612931622	0.0	0.0	7.575171849116876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.09897478731344	0.0	3.4643665022327537	28.969343205272576	30.632086337159734	1.1878346302459803	9.940525762561137	1.9510906913440196	3.7362187810641254	0.0	4.99991084604531	0.0	5.888920292924597	0.0	17.39601666294611	0.0	5.007858687787839	0.0	0.0	9.425496903646618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.3112939536486	0.0	4.107321225579791	27.802113782360006	30.660985693336034	1.1272928691657345	9.896325009539904	1.4991643002355945	5.440809550238357	0.0	4.956065490613407	0.0	7.282586629863339	0.0	18.436273236609658	0.0	4.700881794136874	0.0	0.0	7.570358099767026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.792961346321	0.0	4.4137493088903055	24.900843424434644	30.650871822524273	1.2627747808265826	10.484964269614553	1.5341054678347974	3.8657946022118623	0.0	6.824398332301764	0.0	7.6349279379479835	0.0	18.28629435390474	0.0	4.310107260438436	0.0	0.0	7.494539431039059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.27274109584044	0.0	3.4141312678315066	29.174716782348863	34.90494272791596	0.9318067123044587	9.997424313607635	1.5611774145456945	4.443834318971999	0.0	5.249451740317998	0.0	5.561246321317077	0.0	20.897119310376873	0.0	4.4226394498517365	0.0	0.0	6.815918246979366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.612491962824993	0.0	3.2239704839273697	23.446947065007933	37.50285136095629	1.08434958716171	9.40300898856064	2.034749776051271	4.768022219493231	0.0	6.247308257524446	0.0	6.260596969727409	0.0	19.971495241168476	0.0	5.973324735234019	0.0	0.0	8.061597808243848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.09078664463732	0.0	3.949792246803643	26.53671513775919	29.527110105846592	1.2182729441032984	7.077174343465142	1.8408312117639896	3.8061456511975393	0.0	6.53231355317717	0.0	5.5487128618859805	0.0	18.915193766179605	0.0	4.86078429748291	0.0	0.0	8.285331961478718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.964249895211765	0.0	4.429002653961432	25.776795027322024	37.8449948326112	1.2599237518004216	9.400259162328084	1.579433979702703	4.618961740471627	0.0	6.375324902726435	0.0	6.031815135111125	0.0	17.054935103865787	0.0	4.830492731599203	0.0	0.0	7.214736440599103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.569990130675986	0.0	3.2889384153889107	26.586385102856195	29.44069792018772	0.9554765094126334	7.253373168380583	1.8470113362666318	4.50846962533008	0.0	4.995161661138348	0.0	6.085996561522257	0.0	19.975714791556296	0.0	5.381903819876024	0.0	0.0	7.070131030125572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
