t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
13	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.121740794752569	0.0	0.0	12.824222471072895	17.139425427252263	0.0	0.9793834071218781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.354123749624101	0.0	0.0	0.0	0.0	0.5857590362065858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.23393104225614	0.0	0.0	12.206599874181151	21.261152566017092	0.0	1.1856036503990357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.579363374451972	0.0	0.0	0.0	0.0	0.6190819061089371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.203176643493562	0.0	0.0	9.977172993978186	22.732724969216047	0.0	1.3204988358169176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.250715984336721	0.0	0.0	0.0	0.0	0.6056106490739557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.580236899225904	0.0	0.0	13.56161187667967	16.634330276818357	0.0	0.9822058963634914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.778571253746992	0.0	0.0	0.0	0.0	0.5363467542364851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.25718282075599	0.0	0.0	10.720590304947034	17.452636928151122	0.0	1.1917740408013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.045570883843819	0.0	0.0	0.0	0.0	0.47478761964529737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.63880205512828	0.0	0.0	11.941542052355992	15.210466355056944	0.0	1.356819406707802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5991652007153085	0.0	0.0	0.0	0.0	0.636211049171268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.968992204140497	0.0	0.0	12.715823329834997	16.472588557212962	0.0	1.273701266702862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3089646274478115	0.0	0.0	0.0	0.0	0.48547553859171366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.082063052629746	0.0	0.0	13.243063782042665	21.462650344900876	0.0	1.2249447055408575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.467738437156799	0.0	0.0	0.0	0.0	0.5856580493032467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.524817093786847	0.0	0.0	14.302087624480237	15.84405118518295	0.0	1.0939823460288245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5880058976271085	0.0	0.0	0.0	0.0	0.6678698148023167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.245903795852861	0.0	0.0	10.161009032595386	21.998163156269808	0.0	1.2469722494072777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.089320708327393	0.0	0.0	0.0	0.0	0.5279075212506159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.154532043252926	0.0	0.0	10.912426630998718	19.731030748207246	0.0	0.9875892707886021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.17612721418648	0.0	0.0	0.0	0.0	0.57403289917024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.537241932733297	0.0	0.0	12.189941272631101	16.650217127262508	0.0	1.2757087754101215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.890440732600182	0.0	0.0	0.0	0.0	0.5595365355320021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.689362252642084	0.0	0.0	9.571333812605562	17.03093966807618	0.0	0.9469152080279843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.658101370432435	0.0	0.0	0.0	0.0	0.5110438636868027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.20567124834164	0.0	0.0	11.426050011977448	14.891159243956622	0.0	1.0146165136654777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.953936447581862	0.0	0.0	0.0	0.0	0.6011725809768328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.827391873647677	0.0	0.0	9.629096304760164	20.97558394709101	0.0	1.1619867118937204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.152015846060789	0.0	0.0	0.0	0.0	0.5898312096023262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.03486458275479	0.0	0.0	11.11519127632133	21.926798944070995	0.0	1.1122017949742549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.778375339066981	0.0	0.0	0.0	0.0	0.6484342174261356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.387988181373572	0.0	0.0	10.252023218093493	18.734607552954444	0.0	1.0599217382427997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.088218020619435	0.0	0.0	0.0	0.0	0.6006166456454384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.609169797577211	0.0	0.0	10.553233533642064	17.848216697216646	0.0	1.1922191046097923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.07234928462853	0.0	0.0	0.0	0.0	0.4626469893049115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.059123015846815	0.0	0.0	12.171337729304247	21.115407046621115	0.0	0.888058370337567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6313530363309585	0.0	0.0	0.0	0.0	0.5513642933527452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.477466075683768	0.0	0.0	12.958606821944207	16.150080316870433	0.0	1.3028157511278557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.002717593063789	0.0	0.0	0.0	0.0	0.5545867283358437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.00494284405425	0.0	0.0	9.764209203398945	17.071219637334103	0.0	1.2388752867509685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.864727829720255	0.0	0.0	0.0	0.0	0.6313196894474709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.782039910510562	0.0	0.0	9.711538924608407	17.16455277764808	0.0	1.2134755386182472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.86683722327615	0.0	0.0	0.0	0.0	0.5859944973068753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.722420577656722	0.0	0.0	9.004714168859264	13.665718430650195	0.0	0.8130626335887493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.406149722019334	0.0	0.0	0.0	0.0	0.41802251319928796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.567834860704123	0.0	0.0	9.967494221651076	15.272995044411037	0.0	1.102408934559793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5150478686228235	0.0	0.0	0.0	0.0	0.4007467474406722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.725381627746385	0.0	0.0	9.901004939718206	13.036306163791195	0.0	0.996151297681748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.929871871466292	0.0	0.0	0.0	0.0	0.564867587920734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.501082753478448	0.0	0.0	9.138630830527651	16.81490421109667	0.0	0.8974639502309075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.957048395704623	0.0	0.0	0.0	0.0	0.5409379373271297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.4230953941733935	0.0	0.0	10.782943187066	14.539562848516102	0.0	1.0640416668608768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62450684709471	0.0	0.0	0.0	0.0	0.4493276424156829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.896994606704608	0.0	0.0	11.409263521536937	17.809246417616908	0.0	0.9575612591929932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.818394787466817	0.0	0.0	0.0	0.0	0.4720812310665273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.7553186096173645	0.0	0.0	11.564580487145324	15.665734436209748	0.0	0.9768554745533284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.835623815648441	0.0	0.0	0.0	0.0	0.47906069746366087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.697208083496582	0.0	0.0	8.108166378544363	17.24847925005275	0.0	0.8682618243719402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.293599784745488	0.0	0.0	0.0	0.0	0.5246086214956699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.982883021799397	0.0	0.0	11.862698191386452	13.152610097404292	0.0	1.0521056064365444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.949125666093608	0.0	0.0	0.0	0.0	0.5658594932546839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.615751648705723	0.0	0.0	11.527825443247405	16.75515837982262	0.0	1.0517793559555186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.928098448331293	0.0	0.0	0.0	0.0	0.5455513595596142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.395501923649727	0.0	0.0	11.336701575266073	18.78746356415502	0.0	0.8829338126519365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.832306431621465	0.0	0.0	0.0	0.0	0.5243391296291856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.962239036849073	0.0	0.0	11.522191937244834	16.135594366216377	0.0	0.907457066517767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.602489288923344	0.0	0.0	0.0	0.0	0.5627977211190094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.953824284769894	0.0	0.0	10.530838415339087	16.23256072896077	0.0	0.8734888543469952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.806057449385734	0.0	0.0	0.0	0.0	0.36169205152728845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.054406505131981	0.0	0.0	8.722138105947483	14.244847490775442	0.0	0.7560475254139808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.018049975497358	0.0	0.0	0.0	0.0	0.35970768456446484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.283572782580759	0.0	0.0	8.287950704592502	11.518660435598271	0.0	0.7834518706378448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.794959569708005	0.0	0.0	0.0	0.0	0.35827462183980313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.162483860682393	0.0	0.0	8.957360155902036	15.592183023050078	0.0	0.9672088268526149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.926044355524558	0.0	0.0	0.0	0.0	0.35541697791300964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.969036631553276	0.0	0.0	8.52147732917538	16.998008362129244	0.0	0.8697444458546271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.847201188397109	0.0	0.0	0.0	0.0	0.42737419348049893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.5475312447259615	0.0	0.0	10.890238682476804	15.203155176884636	0.0	0.9295708035712368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.38811137888275	0.0	0.0	0.0	0.0	0.4120822580365172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.000167002713852	0.0	0.0	10.370079239147197	15.414699185012159	0.0	0.9720637669215523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.096789242297586	0.0	0.0	0.0	0.0	0.5060180145477173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.516332224694615	0.0	0.0	7.4436499174370905	12.125573801260794	0.0	0.7555253246940887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.562969530752806	0.0	0.0	0.0	0.0	0.40223446371573024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.876154915586655	0.0	0.0	8.46273947122669	14.709273001383393	0.0	0.7655202327887975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.190031355033153	0.0	0.0	0.0	0.0	0.4035849565952574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.125556012096407	0.0	0.0	9.603938054286997	13.443101562034835	0.0	0.7574471510720951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.205730257774248	0.0	0.0	0.0	0.0	0.37620062263189713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.872138859944553	0.0	0.0	8.854999841842337	12.387413086376718	0.0	0.9326295382739274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.895375683066907	0.0	0.0	0.0	0.0	0.4042539912473616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.817059597594554	0.0	0.0	10.651786593676528	15.902904898224678	0.0	0.7590462367103488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.995822099917734	0.0	0.0	0.0	0.0	0.4407577108333174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.008334277466476	0.0	0.0	7.060124730194873	15.629083686094448	0.0	0.8985552720286354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.582551200108618	0.0	0.0	0.0	0.0	0.33858447085066423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.55410778468021	0.0	0.0	10.363720177514868	15.089078136432976	0.0	0.6986449914762771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.310114528840259	0.0	0.0	0.0	0.0	0.36309430507013607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.214152254855643	0.0	0.0	9.016113271044315	15.316818914708115	0.0	0.9302218955240402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.839839163579584	0.0	0.0	0.0	0.0	0.48470601862681884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.205532421434983	0.0	0.0	7.851366494034889	13.406113541426425	0.0	0.7145193797964433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.640076899721607	0.0	0.0	0.0	0.0	0.39503828124126195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.552079780388833	0.0	0.0	9.472127808574543	11.992469956914606	0.0	0.7589394023760958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.736949985523862	0.0	0.0	0.0	0.0	0.38719364309722104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.60271405073673	0.0	0.0	8.401154601733523	11.36224258185469	0.0	0.7431259934775138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.105060182752587	0.0	0.0	0.0	0.0	0.3582087255188004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.109026506483369	0.0	0.0	8.47110851552704	12.949843485174151	0.0	0.9070090437963774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.571401917360892	0.0	0.0	0.0	0.0	0.41378514446553366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.932140704897332	0.0	0.0	8.016214223264098	14.626795172757788	0.0	0.9115950738295103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.257994578814791	0.0	0.0	0.0	0.0	0.35068087738916276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.742585686027525	0.0	0.0	9.49945677333522	15.130417251646248	0.0	0.8292463665864567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.179533141385576	0.0	0.0	0.0	0.0	0.3518024533989326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.077906958134765	0.0	0.0	9.941256466300205	11.900783689692311	0.0	0.8534467236828462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.135749574579915	0.0	0.0	0.0	0.0	0.49307942863678256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.7365538949818164	0.0	0.0	9.399181026923893	15.81725960023542	0.0	0.9021964745234641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.868006389366364	0.0	0.0	0.0	0.0	0.40965751080907675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.369352130088716	0.0	0.0	7.092484674908651	13.922976807556001	0.0	0.9640924644644335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.190613486650046	0.0	0.0	0.0	0.0	0.47488516116153145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.025696532478204	0.0	0.0	10.262638106661827	14.577392216835667	0.0	1.004599181158373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.011577675752782	0.0	0.0	0.0	0.0	0.35908394826829804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.0490726619268145	0.0	0.0	7.542749644000106	16.047643154677445	0.0	0.9628094572144248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.294530816819912	0.0	0.0	0.0	0.0	0.49773925859666224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.328617040965291	0.0	0.0	9.274287477716864	13.525988499152882	0.0	0.8692874107678555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.51118741679392	0.0	0.0	0.0	0.0	0.3893286639882207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.024670157284845	0.0	0.0	9.223952019918661	14.136212708201196	0.0	0.7709798623383298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.026814877564265	0.0	0.0	0.0	0.0	0.5076653256367736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.544480669781207	0.0	0.0	8.2054546999755	13.147861936174799	0.0	1.0183529816392043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.577691363458543	0.0	0.0	0.0	0.0	0.4921125368479515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.849950898169077	0.0	0.0	9.026553325112818	14.80267024261964	0.0	0.8620726983499674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.192707482535512	0.0	0.0	0.0	0.0	0.47321904504012946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.716854478874579	0.0	0.0	8.049378298606417	13.926843183188325	0.0	0.9732805119579373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.266176562005066	0.0	0.0	0.0	0.0	0.5169689185831993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.035281062500346	0.0	0.0	9.479930059574766	14.57517375596659	0.0	0.7457954135774189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1384004501383105	0.0	0.0	0.0	0.0	0.41482720281258684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.659824724871635	0.0	0.0	10.701843814650164	16.084911044292674	0.0	0.8953284669477821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.867621685950822	0.0	0.0	0.0	0.0	0.4876772206732279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.998924326353764	0.0	0.0	8.704119865962493	17.41252091305165	0.0	0.8759245496915943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3422062504211505	0.0	0.0	0.0	0.0	0.4410142604383294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
