t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
11	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.80410083106104	0.0	4.112902430406054	26.626705664810423	35.05518656678124	1.5648257854740255	11.75591290664645	1.8152384081158497	5.84822438606606	0.0	7.060838343249639	0.0	7.703989038683618	0.0	21.75442405450788	0.0	5.927930243554436	0.0	0.0	9.303715471722187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.54129950374315	0.0	5.118187193878685	32.02525483932342	44.32840652929907	1.363668207823902	8.499707539836287	1.8503694673382034	4.339957392229522	0.0	6.5730289732286185	0.0	6.3228742665496025	0.0	17.362230911765636	0.0	5.950043065504645	0.0	0.0	9.52784802964247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.502222144804023	0.0	4.114997301624978	31.36441947988986	37.34956049489376	1.5941756465963137	10.821190725166591	2.091646924987819	6.348113161845832	0.0	7.604121784717432	0.0	6.397497285127347	0.0	23.78251365950875	0.0	7.305830529869421	0.0	0.0	9.454826364011481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.77976156692837	0.0	4.857150014264693	31.643735501778327	50.583933238990056	1.4500197868536093	10.675753313893809	1.6814844667330484	6.1402974502237235	0.0	7.018146552792426	0.0	6.966034414953778	0.0	23.120776154843078	0.0	5.688119649909111	0.0	0.0	8.65094150596511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.911191966954185	0.0	3.619161677699651	28.750421380238315	46.2241182377075	1.4195411673699658	12.617614402072183	2.3450846278781667	6.20243940247022	0.0	7.788357843356916	0.0	7.7767809029538615	0.0	21.94176159556086	0.0	6.192115010537713	0.0	0.0	8.577237714211961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.71275254987804	0.0	5.304715238715625	28.329064624808826	48.38958629085101	1.2392808979672143	10.170071469030384	2.2444827641011007	4.450152002115546	0.0	8.07673448639629	0.0	6.528561531292712	0.0	19.73781126783104	0.0	5.149683011148689	0.0	0.0	9.18324042087187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.467348997427777	0.0	4.104837317747066	35.46164828727659	39.73576347034594	1.4674923954089605	8.527001352140791	1.6803099419863283	5.531916638054053	0.0	6.3185945636412555	0.0	6.528271478270132	0.0	20.78624455576903	0.0	7.024536561896296	0.0	0.0	11.173456257885322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.68362501396886	0.0	4.909180112943808	32.625484975765396	34.51986716164738	1.4964988963648993	9.810773269282906	1.6454381036173782	6.351164378745528	0.0	6.090603668010049	0.0	7.093951258435154	0.0	25.479594414079482	0.0	7.234082755261359	0.0	0.0	9.686475893570035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.73006505882586	0.0	3.580112904125756	33.07422011353102	46.69541017779003	1.5435829930686416	10.933114612508202	2.3071748136008576	4.832004151000486	0.0	7.50286120642812	0.0	6.351421259330312	0.0	24.435027224938718	0.0	6.114201373686549	0.0	0.0	8.414378660866127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.601137658834084	0.0	3.882703652713673	32.90180567761409	44.191496746875664	1.6014751672584997	11.025135260045616	2.1111756567041935	4.936698765279458	0.0	6.252691557145987	0.0	7.5998457457546005	0.0	23.026285830132327	0.0	7.506993901865933	0.0	0.0	8.327364659936642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.69846649135369	0.0	4.724068982856314	28.054051377182855	43.302068000104256	1.2151297759778872	9.181812269984423	1.9086856086116173	4.633585978579011	0.0	7.7762659139136305	0.0	9.062570213077619	0.0	22.16520249240161	0.0	7.039491393957828	0.0	0.0	10.204530411815634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.040927522746923	0.0	5.2480284011345395	35.466247144800604	36.39802985573608	1.360726253535571	9.205889062126243	1.7129049200970574	5.668219385480838	0.0	5.862649888954944	0.0	6.502372556753845	0.0	24.371294905322305	0.0	5.325660505815485	0.0	0.0	9.246043715900951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.545366205093924	0.0	4.904149793822965	25.325822831803414	51.01288314644098	1.2827322578332985	10.73595619684233	1.7646956341525626	6.466927902967269	0.0	7.0964137466384365	0.0	6.936387730055517	0.0	21.60241858737126	0.0	6.308488763506005	0.0	0.0	8.248442301051345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.496708296973786	0.0	3.649350314218896	26.05152726118718	40.8853974359811	1.3543680400421259	9.711493697486656	2.1215568646192833	5.601743982215369	0.0	6.231356766418975	0.0	8.337605572293366	0.0	17.095695988839886	0.0	6.439078951397729	0.0	0.0	8.925353582137342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.664933626442977	0.0	3.6645831882606714	33.525853837089706	45.744180599116575	1.4345662806915165	9.129643122464314	1.8014393404721771	5.427496019546592	0.0	6.95930387793986	0.0	8.062897686366922	0.0	19.079318449537606	0.0	6.13826258374362	0.0	0.0	11.295249166094411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.291832741851717	0.0	4.3757042931125945	38.693966484077094	56.61224708657275	1.4395975035336088	13.991044635521197	2.5851824955595744	5.903370619020606	0.0	7.421250706043762	0.0	8.328378416522849	0.0	26.982903908336294	0.0	7.15369372371793	0.0	0.0	9.53457994382146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.96584200633263	0.0	4.576782085583193	32.693915663423354	53.346028351326204	1.3403703810222436	9.98832803093176	2.461098819037748	5.38174927158726	0.0	6.615152731638376	0.0	9.942643948110712	0.0	19.19125850447005	0.0	5.64320224988643	0.0	0.0	9.685824822628524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.537605915225306	0.0	4.676157374071319	31.030434120268364	46.38347038818635	1.5930608384811669	13.111938062072321	2.5457984466235493	7.065107241207704	0.0	9.050555803272275	0.0	6.937688732453353	0.0	20.09826863483768	0.0	6.519911629506344	0.0	0.0	10.294884167247382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.53594713957143	0.0	4.676826699559201	39.41072995450176	51.451489842289874	1.7130952933842374	13.594747287751325	2.539813837373174	6.510500887620472	0.0	7.860889899171727	0.0	8.115257063231695	0.0	24.79243946470786	0.0	5.7466952499627775	0.0	0.0	12.671285705896773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.07105872493439	0.0	4.57275794270001	40.421295940754845	52.76366915719086	1.2355422051961589	14.03238125230242	2.6488401153898886	5.247387311749873	0.0	6.719771036502249	0.0	7.640423135738525	0.0	25.54236418002855	0.0	5.75853858799793	0.0	0.0	10.56388287227018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.53596234083625	0.0	4.672937895778956	39.82970707036435	55.754212189246076	1.3736322157275536	13.367404170100741	1.9619591351565133	5.667619765287275	0.0	7.592693125641893	0.0	8.02290569372875	0.0	21.53212483837339	0.0	7.07940143205249	0.0	0.0	9.617295135831913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.287221304826303	0.0	4.314638595214007	33.531556251954974	49.35124204736554	1.3438308912273815	13.626886721080945	2.2559362476008706	6.430573630655349	0.0	7.519779417923612	0.0	7.811884051040976	0.0	21.626797087739796	0.0	5.947485585651657	0.0	0.0	9.218176020524208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.328377600446245	0.0	5.786887951603766	35.206323399296394	51.60041784087807	1.80454684254111	9.410063400089602	2.6683143928485027	5.48880626780007	0.0	6.923272846614233	0.0	9.029306629657688	0.0	21.275770597165494	0.0	6.611063757990798	0.0	0.0	11.670835922498178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.071175803757406	0.0	4.08996846355354	29.535248888764787	51.402673526244826	1.3279757768860356	10.472916873761479	2.360042912731557	6.059952010369033	0.0	6.795456674252982	0.0	7.85136906699394	0.0	19.81454117230064	0.0	7.9265902123215515	0.0	0.0	9.645077575871708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.17318538479802	0.0	5.248960708230543	29.514915161537527	55.051206739891114	1.3743903109384008	13.81961560755154	2.3931558758206686	7.00278880037439	0.0	8.254801985537565	0.0	7.050617003362713	0.0	21.428983186880465	0.0	5.783553531901002	0.0	0.0	10.413939440348118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.91736489396703	0.0	4.8048622238280645	38.78586784958418	51.95788734279565	1.5258560399711634	10.354846105791536	2.345283882144491	6.462503275345823	0.0	6.595879759947988	0.0	7.48104972942075	0.0	26.199238381843855	0.0	6.094134994917347	0.0	0.0	8.774039231141286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.55276876966901	0.0	4.283843456076159	29.438222280280158	48.334784230853835	1.3044511104610057	9.414936312017142	2.0529514684644057	6.405474358569706	0.0	8.387723487255183	0.0	6.89057237638572	0.0	27.617838161804762	0.0	7.212985672613929	0.0	0.0	8.87308212065026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.959695235998364	0.0	5.205870748041645	28.267811866379333	38.26066026079543	1.5337046319149379	9.587918734269792	1.9713259347101797	6.787010385113554	0.0	7.908959147833553	0.0	9.473437959305748	0.0	21.21195121247072	0.0	6.547725058187932	0.0	0.0	10.594807492829716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.980161052570416	0.0	4.416889602525912	32.827027552407166	45.847484877982474	1.6909216561639253	10.302546718251694	2.548973332353919	6.4945485195824855	0.0	7.637080240928453	0.0	9.559115694956454	0.0	18.567154228446896	0.0	7.120701227121135	0.0	0.0	8.49602290525517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.93965982199675	0.0	3.8245073322290075	31.208640336082883	39.58239544186174	1.443006952343643	11.69760047534746	2.116544176189701	6.913030498362341	0.0	8.287673365171031	0.0	7.937346164754977	0.0	20.975443343275142	0.0	7.232167243145185	0.0	0.0	11.267732588028588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.035430310944896	0.0	4.8603667299544995	35.859329115339015	37.771810392467785	1.6892658757929286	9.608359358253455	2.1787176028221205	6.511634946395373	0.0	6.240462404559063	0.0	7.980154195666595	0.0	20.773831685736255	0.0	7.283726054972917	0.0	0.0	10.44569321027933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.17077003749014	0.0	4.648783554370588	28.10232540868034	42.1743262255552	1.4363069293032789	10.247914707073871	2.3122893018670583	6.210796801762215	0.0	5.998757447008463	0.0	9.6224210727427	0.0	21.23265309941472	0.0	6.86783740665287	0.0	0.0	11.883131343163098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.049652035196573	0.0	5.2388897054172014	31.453585013267826	38.984781033441706	1.3183795991868386	10.749683520783341	1.9680088656764418	5.739607216736762	0.0	8.263560343718321	0.0	6.903820653362583	0.0	22.607998129179336	0.0	7.92009322895805	0.0	0.0	10.428803099996886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.629027430097974	0.0	3.9247085143523126	26.159678300046604	53.35936389492658	1.7255263256946944	12.042081999196277	2.1796888086185717	6.329375938215318	0.0	7.300003900593767	0.0	7.581195325335556	0.0	26.283045121722974	0.0	7.176058855929764	0.0	0.0	8.98706862085435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.69411315285706	0.0	3.9287675202456933	32.54814313555076	49.82065792032038	1.5331843090894184	9.110148127936599	2.541503786899834	6.106555231689406	0.0	6.924024049210863	0.0	7.498845163934471	0.0	26.6478188361517	0.0	5.682395889869517	0.0	0.0	8.39202524448077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.18617974326752	0.0	4.006869231747757	33.86407919115064	51.91720121212062	1.7166610793122792	13.606497007885416	1.9163386345634332	6.933450312358047	0.0	6.921771316259148	0.0	8.512613913786359	0.0	24.671680128788786	0.0	6.086346005079356	0.0	0.0	10.692728628236898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.396784438622284	0.0	4.4378616663450225	33.38056002496791	54.89541790794851	1.3651433985568995	10.282423047442032	2.2431426083382444	5.15685522371208	0.0	7.191155042087603	0.0	9.29524628486176	0.0	19.371836101418715	0.0	5.673211974037043	0.0	0.0	11.331800005881853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.27298994541527	0.0	4.21374858973574	33.170726695092746	50.09384517711675	1.7185898260166073	10.644928759066696	2.378495547333052	6.0013042615573005	0.0	7.032652300863472	0.0	8.775217373222455	0.0	27.23662483903946	0.0	5.799044490433401	0.0	0.0	10.565248423500966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.587054367771596	0.0	5.147058494150436	37.82939863702251	42.76923881225658	1.5638469566584832	13.298199294763181	1.9720950430862443	6.329230747578969	0.0	7.384128361934047	0.0	7.4939153861868055	0.0	26.63607691063724	0.0	5.705263725126367	0.0	0.0	8.690998617767505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.865190656439392	0.0	3.926069895864381	25.590991431040493	32.205042053420925	1.0705047317245215	9.293041238179852	2.1061067804224862	5.2446872949267105	0.0	5.986020701558846	0.0	7.23596442973863	0.0	23.30155940745728	0.0	5.121722700878797	0.0	0.0	8.30073981482644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.915358957108808	0.0	3.4917275382214155	23.929704737218863	32.47901041659494	1.339588994048854	9.1997273885041	2.075793485902303	5.954289126245835	0.0	7.420899555490749	0.0	6.851192112924173	0.0	18.17513845057066	0.0	6.035599764643007	0.0	0.0	7.735191539353151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.52384756190049	0.0	3.5549147410488104	25.383334925511154	34.531262339792676	1.0179088219832113	9.425406730985468	1.7037849682192712	5.115522838455272	0.0	7.077462628075347	0.0	5.736248111966468	0.0	16.78532815794361	0.0	6.090415368189015	0.0	0.0	9.145564342096456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.184855657051216	0.0	4.651299943713102	24.721638173277775	36.73904678666309	1.475252535055514	8.150328357137202	1.5775739453224666	5.3245958399203905	0.0	6.845087585287547	0.0	7.4793129224428325	0.0	19.49539992524183	0.0	4.740915814741031	0.0	0.0	7.936275568042099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.440079719223768	0.0	4.045998651398846	26.122353828115948	31.99656784794914	1.2491109917368415	11.758409318525482	1.5717671884034816	4.977435601062987	0.0	6.105506072730422	0.0	6.917426830407919	0.0	22.021732538819375	0.0	6.5642951475453115	0.0	0.0	9.439527770712811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.51309906403927	0.0	4.231806388751071	23.228758132394905	35.6287824381047	1.1519034343304542	11.015255969467011	1.7707181745592606	5.226635752587005	0.0	6.446996262703712	0.0	8.106949431056309	0.0	21.86894428090149	0.0	6.965754480856505	0.0	0.0	10.579604582368649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.27571100758431	0.0	3.547073693199031	24.25737055697466	46.775214555514445	1.3248317548435935	9.792212592812193	1.6220495732327853	4.960158489657719	0.0	6.606522318016805	0.0	6.176363003445878	0.0	18.180550029742832	0.0	5.80827917764104	0.0	0.0	10.550398295293446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.821763997660586	0.0	3.870424055520515	29.568443893864877	37.252722779658264	1.4617313162376468	8.882864539942336	1.9518785501631177	4.72014358193907	0.0	6.5030827945939675	0.0	8.412338848690311	0.0	16.2268247405328	0.0	5.8494893186497	0.0	0.0	7.7010846538277775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.204374332539356	0.0	4.719301096009296	28.353384438218544	39.016524107384754	1.3111881464275161	10.188489787867407	2.1468106630883397	4.9999780766888176	0.0	7.099894895230323	0.0	8.00537194907473	0.0	16.921192728811562	0.0	6.3910127412246425	0.0	0.0	9.676753053725692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.975365469588347	0.0	4.024840278582107	26.593466100124612	42.43324841740223	1.2101969858825832	8.130582802667975	1.9983715206560362	4.3388150950601	0.0	6.0860307120430335	0.0	5.868002761843785	0.0	17.312951081899918	0.0	6.7265203945072285	0.0	0.0	8.923124533740424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.75953187729333	0.0	4.842394950953003	23.44595994272271	46.686662905577116	1.1882874396230174	8.631879566839277	1.6510346678008552	5.208911093088084	0.0	7.1432170496628	0.0	7.029146028375746	0.0	21.18348412589342	0.0	5.061549535232728	0.0	0.0	7.128836108633144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.41394646240912	0.0	3.4294306328084687	30.21845576995926	31.70603693289516	1.1623274597789364	9.984881250154965	1.6432484356503232	5.506544789735775	0.0	6.507360915462776	0.0	6.001821744342132	0.0	19.961072380132666	0.0	5.853919346843655	0.0	0.0	8.815052420233517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.086323527537655	0.0	3.7829848477153964	28.642507821179123	35.18959724336018	0.9987993130235557	7.599127994073459	1.5093501862687808	5.434585900174772	0.0	4.936539736966331	0.0	6.043420829973607	0.0	20.576250996065486	0.0	5.4641349037487545	0.0	0.0	6.75917070346114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.017920914450556	0.0	4.38504813309575	20.856561315691977	33.30868964443468	1.174831590740497	8.087094926815647	1.3838400680342873	5.422536185361599	0.0	5.495816701157346	0.0	6.356629877392806	0.0	19.345946005897954	0.0	4.246198473968033	0.0	0.0	8.375633116544671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.472237371262413	0.0	3.4162446536179463	29.2878445852922	39.429989725728106	1.0128334880760386	8.896920960552505	1.8945974442598805	5.196744078390064	0.0	6.247073886090692	0.0	5.6053256081667735	0.0	16.869737598779146	0.0	5.786148273639308	0.0	0.0	8.567002985824049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.944347281869938	0.0	3.5539510797488436	23.085954548494072	38.122142750021254	1.3423650079113856	8.67989584406306	1.8759383831809249	4.9161443609743785	0.0	6.804617973568595	0.0	7.004395485180867	0.0	16.192364162561155	0.0	4.659124946895993	0.0	0.0	8.401810842072253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.40352940172366	0.0	3.4225716227272986	27.11480424100626	42.505802596239135	1.1295551203896255	9.77566106664116	1.5763220906773974	4.507471247510856	0.0	6.403987029468047	0.0	6.690305962889243	0.0	20.543133510896137	0.0	4.626476412735329	0.0	0.0	6.8713065908780875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.31047872317717	0.0	3.573948710968712	28.32755877798535	34.84039395567982	1.0975447290821156	9.07417732651689	1.7689075692880976	3.874553765536125	0.0	5.411126603031738	0.0	5.423133450947592	0.0	16.270559190735298	0.0	5.392829839590663	0.0	0.0	6.508025103029109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.36326389618671	0.0	4.007871222270354	26.385961714829925	34.07003072609454	1.2746944452047584	7.38182738494067	1.3836055145360728	5.138390714046419	0.0	4.908076312992378	0.0	5.600116667180061	0.0	21.228729158863246	0.0	5.175166309396271	0.0	0.0	8.538243813131182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.31096692009194	0.0	3.1270175027875298	24.283628530997547	29.248761533472987	1.182778196187659	9.527969188020982	1.7938298932445305	4.612952386058112	0.0	6.00742316086651	0.0	5.392148774930557	0.0	15.646227790168766	0.0	5.272603659131328	0.0	0.0	7.082295220788643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.41082094850565	0.0	3.455785900896776	30.177888319265968	28.599451514940714	1.177579258356604	7.200575209067431	1.9733394147887764	4.56021605565567	0.0	5.765536229829842	0.0	7.611642633682965	0.0	19.51844939657968	0.0	5.783073989451847	0.0	0.0	8.044424799706153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
