t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
21	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.857862232045772	0.0	4.789856510234751	39.815599848957824	48.471346228736415	1.5384369554561852	10.388371886911493	2.0031442949788834	7.1955173254778	0.0	7.424483880362381	0.0	7.37701551997891	0.0	26.666841549995095	0.0	8.863598569497974	0.0	0.0	9.800982269224711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.021309818453467	0.0	5.354529257971301	35.79422233580057	46.89477863629506	1.3371501111102813	13.02460761644435	2.2906164533533366	6.636887744343901	0.0	7.7074826310530575	0.0	9.915151284021313	0.0	26.87001370239345	0.0	6.916549770838829	0.0	0.0	11.22274667642676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	34.8898693294294	0.0	5.636579516924094	32.55014123015762	58.99557496503188	1.9071970601517578	10.196681710819025	2.6510573005336093	6.131155549162173	0.0	8.460517127948185	0.0	9.23012819157836	0.0	29.908357108552806	0.0	6.752345557002267	0.0	0.0	9.461314484779148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.33587011433298	0.0	5.591396105810121	35.27639960463354	38.49035146583785	1.2993333079293095	11.17646784177597	2.3318910891014526	7.088472481039069	0.0	6.550270810480278	0.0	9.855016952156197	0.0	26.860052333669728	0.0	5.7516213444290925	0.0	0.0	10.64143241411694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.26280682077598	0.0	5.218427666257626	38.57612685983119	44.71704575468824	1.3044160753390588	9.655007692801945	2.664266447107823	6.004991498534664	0.0	7.560142302987254	0.0	7.551290142393565	0.0	19.700313687277102	0.0	8.077363428089852	0.0	0.0	11.998655933674653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	33.41534303594403	0.0	4.690805940717998	27.60675649382824	56.305362105276174	1.2538160063956727	11.359478080871416	2.039835702089681	7.126209348958114	0.0	7.699803529403375	0.0	6.891728926942038	0.0	27.747628020016187	0.0	6.276200336360422	0.0	0.0	12.149787244303983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	34.187418760855834	0.0	4.3251009046446605	33.6145169155875	41.86300365412243	1.726389271237899	10.341096656417085	2.630298618588501	5.342425385540221	0.0	9.017749313682884	0.0	7.5084100739175685	0.0	21.95204997942653	0.0	7.145162998103103	0.0	0.0	10.544305582761531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.46280222522985	0.0	4.393046830043529	36.95489236638106	42.34577210967264	1.8098598443304845	12.294416764850961	2.224523851163723	5.581776431210155	0.0	6.097636970799213	0.0	9.273806012851686	0.0	27.566531304261638	0.0	6.457747887219941	0.0	0.0	8.553313120670996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	37.63757506544804	0.0	4.634826045086945	39.92550797709296	47.09772029171009	1.47764077073022	11.394904860807184	2.696508682171874	4.993107437262054	0.0	9.06380517064971	0.0	9.799891408923347	0.0	22.770991118402375	0.0	6.823121203900599	0.0	0.0	11.217796148868775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.00182242556903	0.0	3.8229855928475844	32.76357128547733	48.31487515832872	1.4052337778102304	9.577699321486435	2.1569526199783793	6.236419585350692	0.0	8.141821120450498	0.0	7.392274062605068	0.0	21.50787353925007	0.0	6.116935735820714	0.0	0.0	9.727714424903287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.592195337702215	0.0	4.824242160268465	32.062055444310495	46.89927028588589	1.2758316028656893	10.278846332614302	2.412314974142215	6.114643451610133	0.0	7.504721890473707	0.0	9.2093747987118	0.0	17.88372230082816	0.0	5.28210234346173	0.0	0.0	11.577984218362825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.551788762485916	0.0	4.868077012202365	32.53677113895195	44.89827863010639	1.4730546202968873	12.201147238930139	2.3583786282581625	6.207451186710981	0.0	5.5540116077414785	0.0	6.923418964547721	0.0	18.139883169491128	0.0	6.005200291766293	0.0	0.0	10.503892447572392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.090009679098085	0.0	4.923920226778433	28.856734122164617	47.36189364334393	1.2461508919160464	12.690664848823022	1.8478332098550039	4.687004005597502	0.0	7.08650012458565	0.0	6.435864737915854	0.0	22.396085156611264	0.0	6.762238076971583	0.0	0.0	11.543853885278889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.586222871302702	0.0	4.759298401770507	32.421359675182686	46.03455202407108	1.1964989199480522	10.6846427055111	2.126431560230142	5.075944820804296	0.0	7.061152859966489	0.0	8.806943783408933	0.0	23.713458257292732	0.0	5.8081330601030645	0.0	0.0	8.975172867936363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.921552419627517	0.0	5.211815101888203	35.75636672051456	44.7861334361864	1.4354991179358323	12.558433997588661	2.298650375432627	5.486303483533822	0.0	6.187025728797776	0.0	8.661762523560968	0.0	22.47609046046835	0.0	6.929007392023494	0.0	0.0	8.659461992529662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.622157662729208	0.0	3.818496523767986	19.739812826286993	34.55165978131463	0.9813066202670787	8.47037720555091	1.478378349165186	3.508061598005435	0.0	5.58962581873673	0.0	5.035116978957039	0.0	15.170179076994081	0.0	4.947489614673021	0.0	0.0	6.612318094410897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	22.13622720098339	0.0	3.2745076537928943	19.463835148057377	31.698831353308872	1.029257894912345	7.898469427040437	1.8896285086048503	4.099419877987009	0.0	5.253127297850213	0.0	6.104064332967234	0.0	14.067107617272386	0.0	5.3363971715599225	0.0	0.0	6.533679039505232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.7826059896015	0.0	3.614032573170537	20.518947943411327	35.87809536904667	1.0536173800654358	7.293171556150326	1.798143882760125	4.551945265317707	0.0	4.6572823505499406	0.0	5.192385602830905	0.0	18.8461144866366	0.0	4.99413848733438	0.0	0.0	7.111653744124266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.570949649053958	0.0	3.4690947832713555	25.084757702683167	32.56030451894881	1.222690447510613	9.86019910067568	1.6069084368395787	4.5035378161112	0.0	6.29639315384003	0.0	5.712717044859477	0.0	18.067498477079884	0.0	4.796887574248228	0.0	0.0	7.0314819161083975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.271538878624277	0.0	3.007078241776395	24.806740759496968	37.61816876420657	0.9418181254462046	9.797058009215396	1.8012863094882945	4.768107736956694	0.0	6.0622408610273535	0.0	5.445455800492994	0.0	17.769754845414013	0.0	4.208844271133685	0.0	0.0	6.713476813078876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	21.770945610961395	0.0	4.116835849980326	24.250709228410514	40.0895015398916	0.9489783029908242	9.28888908073525	1.8164619440129623	4.788068360915093	0.0	4.526767607547257	0.0	6.738777504336742	0.0	16.294087498459668	0.0	4.971730293623136	0.0	0.0	8.319046177252114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
