t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
11	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.098468188279035	0.0	6.12580205993837	36.0719060538543	51.937146436477455	1.8800615776361254	12.959190562682336	2.299808172427147	7.238176404968406	0.0	8.931299727165788	0.0	10.430292403636104	0.0	20.695747512590277	0.0	8.44610419383913	0.0	0.0	9.279424938452678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.17073851878586	0.0	4.16701382082091	40.512125520039305	50.97371234133883	1.754231725829276	10.44984026063353	2.0284977665760993	7.028820191045029	0.0	8.475954055699827	0.0	10.387007766432324	0.0	23.457267347755845	0.0	6.053336033467619	0.0	0.0	10.484327783547307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.47746817359447	0.0	5.962079593012626	31.09022049924617	42.52722455452036	1.5641014569948362	9.999539191191438	2.1786431067086145	6.962902899634825	0.0	7.408941656834524	0.0	7.831933770400701	0.0	29.742926338506773	0.0	6.143144846066939	0.0	0.0	9.119203994161332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.435822470496106	0.0	4.455170809439969	32.877546979318645	41.01172503451672	1.3732105631567229	8.081212185485894	2.105184854663105	5.621218669057548	0.0	6.7255565502581	0.0	7.155854190246705	0.0	23.25802281406863	0.0	6.203052121312139	0.0	0.0	8.67818373679895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.911395530479442	0.0	4.852219266301575	33.13648535078604	40.220440632201	1.471600984330267	9.924232539612458	2.1913881566900946	5.394475397509804	0.0	5.86935424382752	0.0	6.973873665842117	0.0	18.903180446633854	0.0	5.095793573191614	0.0	0.0	7.119342795115274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.280690976256846	0.0	4.24730154964534	23.86198235513133	43.35729698320618	1.451142960892495	10.073359053801331	1.814933853598615	4.878470617159885	0.0	7.020968851103666	0.0	8.481213426086699	0.0	23.482371393956115	0.0	4.946301360838806	0.0	0.0	9.756684888414302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.073424482725677	0.0	4.383227808009626	29.160457691657438	38.27511226052207	1.3518784330420484	9.302284875562222	1.8975336180103115	4.153207354173747	0.0	5.523386931038763	0.0	6.008747358727593	0.0	17.032031681267686	0.0	6.5879613197101055	0.0	0.0	9.00581508395508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.84405383030062	0.0	3.8650552201938115	28.213153123189528	41.82126662508843	1.2106040568889822	9.213863010461925	1.6207151505171353	6.071480760751852	0.0	7.554770738998967	0.0	5.935576514221917	0.0	20.153403405194403	0.0	5.882753628241595	0.0	0.0	9.729246522508337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.67847015487459	0.0	4.213275154107348	22.651093733720426	41.386815873435204	1.32675257264515	10.693473217309528	1.7790036571790355	5.590806460758701	0.0	6.57560291465649	0.0	6.42511707383085	0.0	18.29646075536872	0.0	6.186839514317768	0.0	0.0	7.429758558101251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.392457440139026	0.0	4.0879888866928535	26.42220081687554	42.143888244658555	1.4617712704166848	9.259536315409463	1.5437222323022213	6.0320230783884945	0.0	5.287203509720618	0.0	8.288049540879786	0.0	22.41292611521205	0.0	5.511797978397947	0.0	0.0	7.143530280736917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.57898410852672	0.0	3.8277560686345526	25.352618971084166	39.37028082441757	1.021741072760103	9.385007274988096	2.0919672647352923	4.36314333089393	0.0	5.576571967205294	0.0	7.485386369935609	0.0	19.97955681719972	0.0	6.658615812510047	0.0	0.0	10.396510901239818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.048168666618142	0.0	4.833889308584311	27.310086050528263	42.99198754118565	1.17282215915227	8.781991530280877	2.2587340178990125	4.507890004558846	0.0	5.103715450027855	0.0	6.565121065985752	0.0	22.229825897172066	0.0	5.490548935771255	0.0	0.0	7.177346467184896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.103737881393357	0.0	3.487977858757412	22.69383115826935	37.98181035219646	1.098688250647783	9.397347113846052	1.6854493572247777	6.0208789191298	0.0	5.807641227386649	0.0	7.0529642784671145	0.0	18.868523071207136	0.0	5.4043481903857105	0.0	0.0	8.212729858084337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.81214065708881	0.0	3.636902346482771	25.467835974303235	35.380200194946646	1.3490169969692853	11.457252932909602	2.059269178707672	5.883991489791371	0.0	7.254130677587769	0.0	8.544154151379354	0.0	21.55593942487501	0.0	6.315472652270347	0.0	0.0	7.80165489300001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.69224565635759	0.0	4.676533945343264	27.99392867997121	32.07423990349599	1.259979835087623	10.7446373967766	1.6438674506653534	5.765031052914899	0.0	7.597643275314963	0.0	8.497648574307634	0.0	16.018507832038175	0.0	5.820167181803363	0.0	0.0	8.639057906023497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
