t	n	p	Pd5	Pd9	Pd10	Pd25	Pd26	Pd30	Pd37	Pd38	Pd61	Pd63	Pd64	Pd65	Pd68	Pd69	Pd71	Pd81	Pd87	Pd89	Pd111	Pd1	Pd2	Pd3	Pd4	Pd6	Pd7	Pd8	Pd11	Pd12	Pd13	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd22	Pd23	Pd24	Pd27	Pd28	Pd29	Pd31	Pd32	Pd33	Pd34	Pd35	Pd36	Pd39	Pd40	Pd41	Pd42	Pd43	Pd44	Pd45	Pd46	Pd47	Pd48	Pd49	Pd50	Pd51	Pd52	Pd53	Pd54	Pd55	Pd56	Pd57	Pd58	Pd59	Pd60	Pd62	Pd66	Pd67	Pd70	Pd72	Pd73	Pd74	Pd75	Pd76	Pd77	Pd78	Pd79	Pd80	Pd82	Pd83	Pd84	Pd85	Pd86	Pd88	Pd90	Pd91	Pd92	Pd93	Pd94	Pd95	Pd96	Pd97	Pd98	Pd99	Pd100	Pd101	Pd102	Pd103	Pd104	Pd105	Pd106	Pd107	Pd108	Pd109	Pd110	Pd112	Pd113	Pd114	Pd115	Pd116	Pd117	Pd118	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30	Re31	Re32	Re33	Re34	Re35	Re36	Re37	Re38	Re39	Re40	Re41	Re42	Re43	Re44	Re45	Re46	Re47	Re48	Re49	Re50	Re51	Re52	Re53	Re54	Re55	Re56	Re57	Re58	Re59	Re60	Re61	Re62	Re63	Re64	Re65	Re66	Re67	Re68	Re69	Re70	Re71	Re72	Re73	Re74	Re75	Re76	Re77	Re78	Re79	Re80	Re81	Re82	Re83	Re84	Re85	Re86	Re87	Re88	Re89	Re90	Re91	Re92	Re93	Re94	Re95	Re96	Re97	Re98	Re99	Re100	Re101	Re102	Re103	Re104	Re105	Re106	Re107	Re108	Re109	Re110	Re111	Re112	Re113	Re114	Re115	Re116	Re117	Re118
7	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.13119258695673	28.600464753195208	52.4109941843493	71.69944298269688	91.16278490859145	25.300056410742226	40.211035360102244	148.88730582621127	84.68582444092594	53.64048564553893	20.529067333825527	146.8272680799639	37.47607872027361	10.894574691853801	114.72636591514464	90.9516325596387	22.93653811260016	18.13172675110053	10.278253014458743	4.078053942486464	13.043396788293116	144.7974500434252	25.32586958628953	30.84620029102552	84.25025927364152	121.53041536262528	40.46462183712356	123.52140863071514	48.94825914075384	56.12373269460345	37.1695982558056	140.18085585533044	62.59534692244423	153.47403936451963	21.32524767234242	17.321650275047233	84.21390045421752	47.95900949033132	59.55126403008772	32.19197218479423	143.40817991345045	18.622518238333676	24.484757639924176	22.54836832524271	33.90032581002993	193.74128301673747	121.43250744852519	122.26672524643985	13.852387136532661	14.311905168417224	596.3821410609561	142.54898042753854	148.3916677784165	72.46159307751842	44.48347898219912	98.62624186763952	12.509215911428198	1.6047133913912113	106.24598095468605	77.44205668717314	100.03782536677481	126.92263398426923	120.93951169519569	74.00838124834911	269.99741174690456	90.06613305644737	27.475802784773013	10.094332330557862	40.283652961278385	24.915634911498834	66.59735067899948	300.2215624085868	8.389568255169607	103.91431322470845	15.667488875492891	55.606296074189686	72.90950160461392	73.18375334718141	16.603601842555847	50.11226943859833	60.65348844076279	50.839962664260156	30.552768686198174	0.0	30.43100533609705	63.95118644937061	44.184782071513276	61.28414318575068	93.0254837173303	0.0	6.4537767499644465	55.1442485693417	107.20317363860934	1.7775643561577983	6.565863508035707	36.57337546209814	292.78447579032735	25.761363164492398	55.889433869797294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.44689481945736	25.420817964419335	64.09781529170283	62.95929657732079	104.34906871150602	27.508041302894227	45.4752084061603	112.64529418793812	95.34187794787533	49.225099622745894	14.347633724569068	141.3050433969025	37.636061007592374	12.121174959946357	88.10486592801448	63.91118028254965	21.961401769720563	14.411972322204353	9.795898317138644	4.332975208485198	15.801261366442375	104.93301657968809	26.748593949168182	34.75553550206338	59.07984911432938	122.03552744063714	38.246114362200636	111.0857693365177	51.9914513291321	56.45980342004549	38.50491116520694	120.87316240351004	49.72064184794285	186.67697674063737	28.327918094549403	24.954567753841182	89.8005965037743	46.74468209529255	59.37819619265383	28.23147427648948	173.07054459998207	20.228565315408765	18.711290104215898	27.72824216459177	33.31517843489135	186.0735344303594	115.9967932374908	134.4825987025385	12.184281717510672	15.034098442608332	467.94363169161477	112.08788715229447	152.81022437324563	76.01900955993082	51.22743946090527	109.49046717504733	14.626725062955362	2.0079022111678593	102.98167122872184	74.21803604104642	139.84032143820556	117.2423884931628	106.34230462670715	66.34480013417767	202.07390696600046	92.04149287769314	31.63724553321451	11.850193528711246	31.979043667751696	36.17905902136467	75.35074264354519	283.2413613143347	10.090439145453644	110.03563437825024	11.931074689372393	49.51147398498711	64.13830107407888	74.45703808709615	22.436347451365258	65.06138820177853	84.97913562810044	61.95409756783623	34.83818942367729	0.0	32.22113457453451	65.32610071910864	53.70327664409795	60.13940064546843	99.41278084532006	0.0	5.315661364953176	77.01675367915075	119.16881432673189	2.25623330273864	6.479958336415504	35.705470003881246	364.93641560789604	23.731596772538147	55.74478445078526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.31691045840908	26.16410801976965	68.6062038230097	56.6103504241228	83.77188388981071	31.706112575626296	44.54931266048631	128.34980852215773	72.02190448813079	47.56267095691025	19.034340122276113	163.92580632206509	43.742172783085174	13.344153135687383	103.46227120759548	63.07145698781244	21.89129357241202	14.390215410210569	9.259272461570594	4.488555962722406	12.752891127929246	107.78861202909101	23.377315398398302	30.883859736779286	78.7568006524211	103.31539538250249	31.56551583759999	113.86670851091912	50.67540882063628	54.94013566859698	43.66703387767184	138.68084622896868	66.3113335964626	172.64665220698362	27.909778925385496	22.74267498669611	98.53906426296236	45.398931829063024	65.13753033889529	34.041867240639064	139.71496060690328	18.454605432087266	19.20166797248154	27.95475741029845	32.84147243413011	183.49048781907223	128.79488349386205	145.41635653523042	14.260132964246898	14.206241276253007	617.7787020980793	164.15690062483944	156.2338278394203	59.40541796344811	38.61669184139567	111.86266817819637	11.140051943642867	2.1053635146133907	133.5765263331231	65.11350091220991	131.66685422747724	101.31804762219056	112.92037653076164	65.38882645522222	213.78394066022065	88.17948148986176	26.208550015252797	9.931779131104808	36.101909451472714	26.469424351327696	85.52198324179955	289.7285763912995	9.929082817056559	113.92858556423002	14.357184052730153	39.273540367822946	79.02306034400773	70.44568977474057	21.386379482761903	55.24803695042847	66.56592517476778	62.283442923827344	39.03789954029801	0.0	37.75741545260758	61.46438698713722	56.81557193716007	75.25556363359479	84.94148165654825	0.0	6.823105668012788	68.39999485861956	122.58130919221357	1.8829429780177824	4.960661732962625	37.25677012733567	275.5244591054751	24.9549773222188	48.14369868192732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.14763128065293	19.069807212988582	51.24346788422501	45.330713661531625	60.94047768057011	18.985289637591258	39.78071537443929	98.1312372031124	57.696571437941046	44.12842798538212	16.25798103926707	113.96633679093546	36.48287409204869	7.842475625818013	82.37941738202782	61.844371199629485	16.90186376901103	16.4018482598818	7.740862318977293	2.659835690113756	11.058485615369783	111.9655774478986	16.366700177161974	31.972622601654773	60.36377130799461	68.10140801115385	28.988136890522615	67.3890250964759	37.986878733355695	40.54073856401064	38.6057775574531	88.82539410637584	53.19034549476237	150.52168345947288	20.462958888666556	16.75155290803958	78.82623288649162	30.811857108174266	44.47433556605739	25.425950602783594	110.80561883131455	17.06538314122034	19.847352176490638	22.728345574835135	30.180187411536956	160.97780265115918	76.26457525465497	120.93106723100675	11.623745055032776	8.780767463535733	456.6797002083078	108.97700916473913	133.08528965359147	47.32712351113716	31.62639855849194	91.94217148046495	12.602071250179684	1.253349242666244	81.35751072507179	77.14106860412804	91.11045253874849	80.94821491521245	120.48419821193488	51.27471903768084	177.91369124015887	81.25099429375132	24.61963917904889	8.828409060641405	29.576039323659472	21.50829536663158	59.123541765521786	251.72686562271102	7.745504708058522	81.35160941752227	9.054138460522054	34.943393080087624	46.093897211880744	42.49994230926279	16.395687155176347	39.76585719243598	47.2540179924509	46.145179029070675	22.332608334236838	0.0	29.773615380774363	45.65750674324324	44.50180936334306	55.54009506406825	80.31070634362852	0.0	4.497466314267266	56.346138272789844	89.92924454089254	1.326794754474345	5.106788058248248	31.517427574585845	299.4608767945591	23.522021155979004	46.99466677418467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.00596419393018	23.501371446594064	42.636668049386145	48.62573047712265	69.50568078315644	22.755589537509195	39.88941442502512	96.10673834936021	60.83402064170698	40.316081237813584	11.965089862276626	122.49058081155658	25.070850027843168	8.185116971921389	93.93249990487651	61.63808559862432	23.09501480983483	11.565469896068345	6.770956671216819	3.024052796726947	10.186655642669852	104.93365029837409	15.171185707378529	24.287116147177624	51.183824647189795	84.26360010557379	28.20898742738921	95.2184129812368	35.495526145566544	47.68397732698923	39.259506600752765	77.70518304814676	49.71750937205309	120.44664635107509	17.340316675844704	19.11284536056028	59.39868319420847	36.492608342980766	42.21770549116418	21.468463058764442	146.5501757272093	21.242155946890662	16.15352551084606	23.400149125032854	31.143205257386832	194.29474993411128	102.926542508324	140.40757171203222	11.704779686193614	9.935941156573515	491.460288939414	127.29570257742104	96.66411137926767	61.54259439952914	42.390439627325435	81.81280677619625	9.847129287228736	1.4162607067275021	113.86880893589039	68.06066371302381	93.28302220662971	101.51651092776055	84.09641555879467	62.93486599013237	169.1468531681899	62.03112129973616	20.631128911042524	10.785217652296133	30.190921690318426	25.4142943698631	68.11024862838867	195.7380950881485	8.385403029811037	97.67913488620141	12.917390622063275	31.274888480731278	47.888244435144124	44.1575752442598	17.63845449466171	44.61105124809901	68.54982151474123	42.12263728260044	29.627204440572257	0.0	25.700507016991004	41.11417090979017	37.18854051465176	70.34946378987387	66.54330577433409	0.0	4.487369258873335	46.44273476171048	112.35043881450059	1.6288614852639678	5.047913907448188	24.321509124002496	290.0538672365422	20.86499248892484	43.6293314397533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.65602627362728	19.206227180021088	50.078363642917665	52.823621294334984	61.13320552160391	17.749908801797478	28.85045942981532	114.94322018844782	54.98981308959662	37.35566506320805	16.382951041583866	136.27516396327908	36.394796432646615	10.4946608982729	92.8729308865768	60.45896028367013	23.73045931597406	11.321343054471724	6.217728364659217	2.5455679710760295	12.344582609675273	109.59971546610478	16.46222469270644	34.74004168985738	69.60014271684537	72.01713729892712	26.790352334303876	96.8831827074653	50.62405147390449	47.012192306334214	33.31016816818686	97.78655035391202	49.12776338162496	166.2941348402599	19.60805559893523	14.855432143620753	83.35056064619558	34.98507623465478	45.13536386863914	21.47988701047388	151.25479623214406	17.203098038570925	17.79877965981768	20.293726000401914	25.224244800081095	167.8085655321401	107.09441743438765	111.93132822071144	10.319412859406	11.243303716996593	401.3324555647193	119.82669349898322	120.22089461983853	55.20012056564475	42.41183060224342	110.8869911459767	12.616860816915853	1.7388649980608113	111.28559346438298	52.28320187673849	81.7791156727644	80.24713236727834	89.21472024837098	51.827006479165014	211.31553877676822	80.48893804840861	21.156454069251716	9.818355953859156	34.86730194736777	26.74393657185713	67.6965164166025	241.96832234621414	6.89911834311936	107.7165887439249	11.995053548981058	39.44960417307472	52.30141342017176	53.61601265502048	13.306681966807567	37.61909278109678	65.34485207697219	48.459558947102	30.397817797773694	0.0	29.249594009822555	60.76287673921874	46.22260117063727	67.95798208709002	70.2187031714445	0.0	5.244807228013637	62.20463301961905	92.46385863164456	1.738766466669597	5.368305618253884	25.574584381671922	248.24310364155437	26.30014233556642	34.77926063078693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.22132368048209	22.922411175086868	55.325229576591134	49.156533423379464	69.16344099004745	20.084164658007015	30.36604743687421	91.58729127455712	63.91982111241623	53.74316725582602	16.292234083999368	131.60929009760093	26.793044010050227	8.717440553263392	89.78875099467014	71.5960360773145	23.587491232088038	15.046872395591457	7.9217804693701055	2.563669773828754	11.907685156706892	102.76705349998298	17.58746883338825	25.277258146848684	62.58995296488117	92.82249731578418	32.14133060577183	95.49527556806272	36.161882964531664	38.24209453941425	36.84612391622052	98.25895264046338	40.388449532305074	127.32562138124486	21.58431814434533	17.53137364404244	65.8067019542643	41.72905007855568	51.91952659677774	26.945461668314614	107.51107657909101	18.243858408715074	18.26347321788088	23.775912833489507	32.599589225764625	139.92798201516837	90.42678439088284	130.57198919987056	12.335068066459282	11.321920432150073	413.4462417329112	117.69432734196874	112.57796589148776	46.83577200266183	39.70888983418676	103.65463227813922	10.740278010689519	1.3845107910494892	100.05743069254682	63.35868875878701	82.56039188198497	77.55328436459801	82.46712876551484	50.341288409723234	169.02171035722614	73.41433100136001	20.930701519636862	7.9101509755524475	29.49581331483655	27.03596881369168	78.5883259110701	254.61151075745215	8.973510011273827	86.14386319992146	11.314321692943853	44.579410984116535	48.46917968734959	51.34357168199127	15.978002036332917	53.67463184354965	61.77344376367194	47.395745191629096	25.88218773443575	0.0	28.445252953402843	45.43807857404386	34.330268363985	48.38674148620833	83.28583851556628	0.0	4.330786183909735	56.260904352275645	93.16601002924071	1.852854730838772	4.876750805396905	22.500183019336376	316.8333495940651	24.055180231324567	46.92519623785545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.44252121848072	21.110933095495824	47.95896820701631	61.80202991084471	67.38786896410664	25.126755750899758	40.59078726175675	110.32375623545431	76.75525692032745	42.053805923395956	11.824331131941953	113.92961283691582	24.98799671089226	10.406492297893433	72.5808889285241	53.25509601818614	16.211006456705608	13.047245350823523	8.01044961482136	3.2592418536945713	10.218172552341876	99.6591193527401	18.997479784201943	30.458535457398057	60.970291092162	89.39562546539283	24.085682135859837	87.63216630852564	38.43389424990601	45.926961124387	31.560901846766562	110.75222541497476	50.285910278832716	156.8734050442374	17.422323947192982	16.196532755018822	85.96108935311979	38.08225578869132	53.19540581556605	19.196940335877557	107.98417175873811	21.979784624996302	16.723209132053498	24.041054416916865	24.323161553669625	190.52284030977444	103.89760337387193	127.44459972373511	8.673178934081664	11.334410907761109	347.76994469863587	127.33123250814391	126.0937632546203	42.383292270604905	35.16225308037972	96.00381573252552	10.585309376470427	1.3949146658993257	80.5131531201842	52.25117264464964	87.36570148920794	80.1613708527479	94.46924007177992	56.570327112806694	158.56536393469548	67.55661415371588	27.443368162224715	10.71617399455524	32.86013841371614	28.373802139165935	67.60344082952517	246.8051487300937	7.265128373396215	92.05441823081965	10.45308741616862	38.38768521782141	66.42086277472414	49.189918855673405	17.43699257909771	40.07660914995486	67.0332858118687	42.42312833244432	30.430746206558634	0.0	28.05293130111673	45.515578686485746	40.36139866206193	68.60001389663354	74.49020792317367	0.0	5.10465019303171	62.382516346400394	91.00655522822973	1.5655260095453962	5.215011035372871	26.172702825283483	258.7903009158183	20.154474790190655	36.275028681535424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.57297473536978	26.983338799940146	46.835360274069906	47.49201458979671	71.92569226908817	18.755992085081292	30.876257706769188	111.50517678010817	58.71584265291536	48.20648825613992	13.382860063163148	132.3944035446352	29.262421498087125	7.8937044298574115	92.0325272424216	71.71063834730658	20.997905982015	15.19127391182469	6.553678920536548	3.3744879114304287	13.395821828673721	103.22987424557499	17.656177363987528	25.324253402635488	63.07262899997151	73.65647142646107	28.45472739409412	94.83029776512633	44.37203069405285	38.844063957150794	30.72775426012194	112.6734371985457	54.78210764515245	118.597801273177	20.985509046806886	18.07333818071985	73.2643911791852	34.39866253454997	51.240879811617326	27.212786308177026	136.66711788061352	20.790100654493937	17.99486223939099	23.776437012014846	25.87599429176975	167.08012506395795	95.17597659054445	139.3929218530695	8.958913120638968	9.174373329683092	352.9648577681492	130.49934548675498	113.23732776515394	44.54604179573767	28.842773644098344	84.96414576653832	12.843435997353657	1.6494833480793496	87.53647966578497	59.820061836824536	104.83132194618146	76.98317932493096	115.99016346482615	44.8436293935272	178.82516221329433	65.28645058819197	23.348569436956016	8.445442342389747	29.597205240777008	22.73437492330131	64.66585835228612	248.45345006434624	8.237429093328057	80.69428090289372	9.683196250332738	33.24824588151406	65.42984608148775	48.071065856160544	13.220740720437707	43.7648844720579	50.502751537985695	48.94833453485468	31.345513438723692	0.0	22.872870070248425	47.5654135676363	32.57207379796304	56.40615644557754	55.9134532418973	0.0	5.169571402597592	58.25836482919535	82.3896463548748	1.4172588568358542	4.073752717116384	26.21918178649623	271.32278227347376	22.844930879520245	36.580865771431476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.9404778752644	22.6410167655026	55.5098578982495	44.094168409381254	79.00115924426875	19.990350184107566	37.44877203723614	90.45445395596789	54.32651602022008	39.019649410640476	10.603679584463487	128.8034299311353	29.456244010209524	9.53671831124037	85.05223130631286	69.02091224182342	21.67315800743646	15.00700904650351	6.075026437040639	3.273660638388277	10.730562764122167	107.93571571678494	18.709691896059248	32.76389543105674	61.25395554161113	79.60625566599245	26.707461007114656	89.81932537646112	45.95901871266907	45.33044523706963	27.118679798696057	80.6395336904973	41.62294789373851	156.48425003284908	20.879643260687992	16.81420557695173	76.10144327120514	32.67613612769423	39.32767118302776	24.572774275720626	107.19812404803444	16.38219912683649	18.95379341689433	17.406880776051025	28.564108253977025	140.52476053263268	83.17984416466852	129.33715540670255	9.974087371996683	11.500323143224554	347.5000875866899	116.81115893037833	117.98143069429273	47.299553399571714	30.722151685384013	89.29933141081645	10.939502173729569	1.5036848184040847	106.69672036987384	51.329894754803426	75.87230886601168	78.45250080143171	100.31890275010184	46.35741507813226	163.5991542787719	66.26960297982556	19.21629256938407	10.053297249716364	33.22674448689575	23.379770006720918	56.38215481012724	190.70650469689423	8.614337015306479	92.85676842937619	8.723461352578386	35.75894537638505	50.87288729200798	51.27233448838013	12.368462957222143	45.949045039021456	45.68260328145486	47.106552985462976	29.302131555978743	0.0	21.594400498732337	46.13937189650683	37.2025506593213	63.55680212620467	70.40187302319748	0.0	4.662353709347451	44.27824788191102	102.55770260820012	1.6264089067798146	3.5626653008919886	28.16004969262778	291.0001705525561	22.563631737726272	48.183535325468554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.44286257559638	24.205700704792818	47.64457992534637	42.51510305057037	80.51363313749701	23.630734198553636	38.844029497397806	113.91588450684111	70.08740252165676	39.117740026559204	13.134321487997429	142.65918522433088	24.871013730236836	7.7175122953715904	69.47016029293064	55.9874225321468	19.916844540592525	15.414852480772112	6.680949092400287	3.196504520458786	13.226801217940976	80.01785927549301	21.023317004961005	31.148360666222032	63.56006375577232	90.89120056091485	26.286743314292945	80.41080582649667	43.957564781724905	45.125283056367024	33.54129930348306	103.62611863934123	41.533571701709285	111.46072315473901	15.36979250652795	18.449845533338056	71.92734659479733	30.612988295122726	47.839118794092876	22.536790550636994	141.01517955690596	17.243808891708724	20.42913678201111	18.599787745005912	24.110993347547335	181.4119232168639	69.03371575755747	117.27488844391848	10.707388670272325	9.103701068210574	421.17125848293966	98.26176639529069	88.14096012509661	55.85541827507082	32.05049240862022	103.89479440125436	10.966006887085967	1.2444474416225684	91.21110501320716	69.50459910540341	86.24618101218849	87.72733442828248	114.95275550486025	50.514938715121026	195.77917277367126	61.46646097019309	18.82028509125406	7.100041907035589	27.347762269261594	27.05066692768101	63.897916459312285	213.2355547743909	6.511146649491275	72.6006217281402	8.987877099166226	42.57286260135632	48.40300111933776	50.777655391787384	15.291257993476655	37.396653276280475	53.07289729071415	45.6802312774675	21.69386436691384	0.0	24.95709446427412	42.455617539322674	32.15083902621618	63.615610122495674	70.87441531594747	0.0	4.156387697505947	49.137807930754235	95.93398223169883	1.665604710231346	4.697127142037468	28.889733077850323	259.53657871302124	19.87940185232477	34.284982819445545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.24837289131848	21.77602432248005	42.9143548803673	41.21533437863475	69.67393747940304	24.122390461336302	38.268339351467766	109.21228326058511	67.41485573572609	36.5147776043413	14.239190301191343	123.23245129022756	30.645151489978762	8.95880970209981	78.82471948678048	67.97628550099314	15.64566659621879	12.32782793456329	8.418644949130268	3.214362664547098	9.444657258106814	104.40663319347368	19.29773536492106	32.98754168283068	47.46072507489927	91.07996813420317	25.6809340638875	69.09249293856593	36.19910495636013	39.839038292956886	32.35117144727853	76.50770694393773	45.18095734172809	141.52113350878216	15.313112465927551	13.182348161048187	67.84628265692837	26.949786141698148	34.646504516245386	23.79987381759116	108.66801240997142	16.599762582929333	16.704679699842337	16.870949454190875	29.987394437755373	158.53513321712765	96.12565952803374	134.6766409441257	12.05582194511441	11.47239152987936	476.16186363904797	92.57004857196264	112.93568940427552	49.408972229378506	37.74810321972275	75.71962512695652	10.31704110602674	1.433252132264772	82.06870745413758	58.84538932429807	110.06520167903653	92.90330487742199	111.66916184802335	48.737755152683945	165.2301349753103	80.82426989760519	24.943197701878336	7.969009565307211	31.534124298536373	22.076566762328714	59.68269090242248	201.99178750076743	6.435390961944259	96.59555092076108	8.60498511728644	35.7907078113007	64.81780834277531	39.90127927585799	16.172412078227055	38.24303337972647	59.64089075610062	53.300230254667255	26.39406216595983	0.0	26.58958317796874	41.98105672369377	34.081552863180185	48.68152889450437	61.023025205448945	0.0	5.086374519080692	49.141888303546835	109.59402691136877	1.502801219431952	4.2699033644761455	27.986096920817744	242.99966397125635	23.042703865911708	34.796022119387096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
